iteration,time_iter,time_primal_forward,time_primal_backward,time_dual_forward,time_dual_backward,time_pruning,upper_bound,lower_bound
545,0.12765288352966309,0.039003849029541016,0.0185699462890625,0.0,0.0,0.0,Inf,-Inf
546,0.10932517051696777,0.04239606857299805,0.020180940628051758,0.0,0.0,0.0,Inf,-Inf
547,0.11741805076599121,0.05156707763671875,0.013891935348510742,0.0,0.0,0.0,Inf,-Inf
548,0.1390368938446045,0.040471792221069336,0.017695903778076172,0.0,0.0,0.0,Inf,-Inf
549,0.09865307807922363,0.051397085189819336,0.015666961669921875,0.0,0.0,0.0,Inf,-Inf
550,0.14809894561767578,0.048716068267822266,0.021954059600830078,0.0,0.0,0.0,Inf,-Inf
551,0.1747298240661621,0.06546378135681152,0.01526784896850586,0.06978797912597656,0.02307415008544922,0.0,Inf,-Inf
552,0.17071294784545898,0.04242587089538574,0.01764512062072754,0.0,0.0,0.0,Inf,-Inf
553,0.12859201431274414,0.043328046798706055,0.01620793342590332,0.0,0.0,0.0,Inf,-Inf
554,0.10248422622680664,0.042098045349121094,0.017078876495361328,0.0,0.0,0.0,Inf,-Inf
555,0.11776590347290039,0.05878710746765137,0.013560056686401367,0.0,0.0,0.0,Inf,-Inf
556,0.12399101257324219,0.03604722023010254,0.018064022064208984,0.0,0.0,0.0,Inf,-Inf
557,0.11464905738830566,0.038626909255981445,0.01623988151550293,0.0,0.0,0.0,Inf,-Inf
558,0.09200096130371094,0.038034915924072266,0.014909982681274414,0.0,0.0,0.0,Inf,-Inf
559,0.15622997283935547,0.03946805000305176,0.01576995849609375,0.0,0.0,0.0,Inf,-Inf
560,0.1581251621246338,0.05122709274291992,0.016798973083496094,0.0,0.0,0.0,Inf,-Inf
561,0.1545870304107666,0.046540021896362305,0.0178530216217041,0.05806303024291992,0.03045821189880371,0.0,Inf,-Inf
562,0.1342020034790039,0.04642987251281738,0.016743898391723633,0.0,0.0,0.0,Inf,-Inf
563,0.15320396423339844,0.04521298408508301,0.019340038299560547,0.0,0.0,0.0,Inf,-Inf
564,0.10194015502929688,0.03520989418029785,0.014706850051879883,0.0,0.0,0.0,Inf,-Inf
565,0.09100699424743652,0.034774065017700195,0.01627182960510254,0.0,0.0,0.0,Inf,-Inf
566,0.10066390037536621,0.03982996940612793,0.014033079147338867,0.0,0.0,0.0,Inf,-Inf
567,0.11655402183532715,0.0450589656829834,0.01570296287536621,0.0,0.0,0.0,Inf,-Inf
568,0.1242070198059082,0.04349803924560547,0.01668381690979004,0.0,0.0,0.0,Inf,-Inf
569,0.14953398704528809,0.05712699890136719,0.01869988441467285,0.0,0.0,0.0,Inf,-Inf
570,0.14783596992492676,0.04430890083312988,0.015651941299438477,0.0,0.0,0.0,Inf,-Inf
571,0.20857691764831543,0.08762407302856445,0.02562093734741211,0.06920385360717773,0.02387690544128418,0.0,Inf,-Inf
572,0.14002585411071777,0.05196499824523926,0.020206928253173828,0.0,0.0,0.0,Inf,-Inf
573,0.10629391670227051,0.043337106704711914,0.0179750919342041,0.0,0.0,0.0,Inf,-Inf
574,0.157120943069458,0.04793405532836914,0.019489049911499023,0.0,0.0,0.0,Inf,-Inf
575,0.14108896255493164,0.06576991081237793,0.01671004295349121,0.0,0.0,0.0,Inf,-Inf
576,0.13847899436950684,0.05034494400024414,0.015210866928100586,0.0,0.0,0.0,Inf,-Inf
577,0.1229560375213623,0.05165815353393555,0.016636133193969727,0.0,0.0,0.0,Inf,-Inf
578,0.16514086723327637,0.05513405799865723,0.019226789474487305,0.0,0.0,0.0,Inf,-Inf
579,0.1425619125366211,0.07244610786437988,0.017754077911376953,0.0,0.0,0.0,Inf,-Inf
580,0.12095808982849121,0.05898714065551758,0.01897716522216797,0.0,0.0,0.0,Inf,-Inf
581,0.11277294158935547,0.03672218322753906,0.014163970947265625,0.03916311264038086,0.021271944046020508,0.0,Inf,-Inf
582,0.16027498245239258,0.046176910400390625,0.016280174255371094,0.0,0.0,0.0,Inf,-Inf
583,0.15324091911315918,0.07207202911376953,0.01655292510986328,0.0,0.0,0.0,Inf,-Inf
584,0.14411401748657227,0.0420680046081543,0.016559839248657227,0.0,0.0,0.0,Inf,-Inf
585,0.13748788833618164,0.04848885536193848,0.017256975173950195,0.0,0.0,0.0,Inf,-Inf
586,0.13993597030639648,0.07323193550109863,0.01443791389465332,0.0,0.0,0.0,Inf,-Inf
587,0.14050793647766113,0.052726030349731445,0.020788908004760742,0.0,0.0,0.0,Inf,-Inf
588,0.09779715538024902,0.05124711990356445,0.015435934066772461,0.0,0.0,0.0,Inf,-Inf
589,0.12976908683776855,0.04833793640136719,0.016558170318603516,0.0,0.0,0.0,Inf,-Inf
590,0.2783939838409424,0.058114051818847656,0.01743292808532715,0.0,0.0,0.0,Inf,-Inf
591,0.14093303680419922,0.06731605529785156,0.017329931259155273,0.03750109672546387,0.017557144165039062,0.0,Inf,-Inf
592,0.11713194847106934,0.04180717468261719,0.017520904541015625,0.0,0.0,0.0,Inf,-Inf
593,0.11689996719360352,0.04174304008483887,0.014853954315185547,0.0,0.0,0.0,Inf,-Inf
594,0.11485481262207031,0.043090105056762695,0.016347169876098633,0.0,0.0,0.0,Inf,-Inf
595,0.11157107353210449,0.04224395751953125,0.016176223754882812,0.0,0.0,0.0,Inf,-Inf
596,0.11468005180358887,0.04288291931152344,0.018099069595336914,0.0,0.0,0.0,Inf,-Inf
597,0.12697100639343262,0.05861401557922363,0.0166628360748291,0.0,0.0,0.0,Inf,-Inf
598,0.1031789779663086,0.04076504707336426,0.013124942779541016,0.0,0.0,0.0,Inf,-Inf
599,0.10559201240539551,0.04206705093383789,0.016453027725219727,0.0,0.0,0.0,Inf,-Inf
600,0.14366817474365234,0.042788028717041016,0.015992164611816406,0.0,0.0,0.045599937438964844,Inf,-Inf
601,0.1031181812286377,0.022485017776489258,0.015836000442504883,0.04504203796386719,0.01903390884399414,0.0,Inf,-Inf
602,0.13725495338439941,0.03461790084838867,0.018098115921020508,0.0,0.0,0.0,Inf,-Inf
603,0.09354901313781738,0.02316904067993164,0.014861106872558594,0.0,0.0,0.0,Inf,-Inf
604,0.10763001441955566,0.02467513084411621,0.015825986862182617,0.0,0.0,0.0,Inf,-Inf
605,0.09046196937561035,0.02355790138244629,0.01512002944946289,0.0,0.0,0.0,Inf,-Inf
606,0.09333992004394531,0.02508401870727539,0.01435995101928711,0.0,0.0,0.0,Inf,-Inf
607,0.143996000289917,0.04590010643005371,0.02254199981689453,0.0,0.0,0.0,Inf,-Inf
608,0.1364758014678955,0.04274106025695801,0.01957988739013672,0.0,0.0,0.0,Inf,-Inf
609,0.14733409881591797,0.03623199462890625,0.02090311050415039,0.0,0.0,0.0,Inf,-Inf
610,0.13000988960266113,0.037310123443603516,0.025881052017211914,0.0,0.0,0.0,Inf,-Inf
611,0.1665499210357666,0.03765296936035156,0.018564939498901367,0.08691287040710449,0.02261495590209961,0.0,Inf,-Inf
612,0.217972993850708,0.053700923919677734,0.020144939422607422,0.0,0.0,0.0,Inf,-Inf
613,0.1340959072113037,0.038136959075927734,0.016756057739257812,0.0,0.0,0.0,Inf,-Inf
614,0.1080009937286377,0.02568197250366211,0.01411294937133789,0.0,0.0,0.0,Inf,-Inf
615,0.10475611686706543,0.026252031326293945,0.014539003372192383,0.0,0.0,0.0,Inf,-Inf
616,0.08327102661132812,0.027018070220947266,0.01724410057067871,0.0,0.0,0.0,Inf,-Inf
617,0.18105411529541016,0.05890393257141113,0.017976999282836914,0.0,0.0,0.0,Inf,-Inf
618,0.1185309886932373,0.03246307373046875,0.01616215705871582,0.0,0.0,0.0,Inf,-Inf
619,0.09967589378356934,0.027286052703857422,0.01617908477783203,0.0,0.0,0.0,Inf,-Inf
620,0.11446309089660645,0.02845001220703125,0.013895034790039062,0.0,0.0,0.0,Inf,-Inf
621,0.14915204048156738,0.028831005096435547,0.018286943435668945,0.0803830623626709,0.020819902420043945,0.0,Inf,-Inf
622,0.12173104286193848,0.04318404197692871,0.015278816223144531,0.0,0.0,0.0,Inf,-Inf
623,0.11887407302856445,0.030130863189697266,0.021620988845825195,0.0,0.0,0.0,Inf,-Inf
624,0.11061596870422363,0.03157186508178711,0.018110036849975586,0.0,0.0,0.0,Inf,-Inf
625,0.12730097770690918,0.030297040939331055,0.0158541202545166,0.0,0.0,0.0,Inf,-Inf
626,0.12174510955810547,0.036479949951171875,0.025204896926879883,0.0,0.0,0.0,Inf,-Inf
627,0.17119312286376953,0.05217790603637695,0.021433115005493164,0.0,0.0,0.0,Inf,-Inf
628,0.18646597862243652,0.07090306282043457,0.03542184829711914,0.0,0.0,0.0,Inf,-Inf
629,0.13715100288391113,0.04095792770385742,0.029137849807739258,0.0,0.0,0.0,Inf,-Inf
630,0.08767104148864746,0.03107905387878418,0.014899015426635742,0.0,0.0,0.0,Inf,-Inf
631,0.15962600708007812,0.04865598678588867,0.018105030059814453,0.06893706321716309,0.02305316925048828,0.0,Inf,-Inf
632,0.12055087089538574,0.029797077178955078,0.017300128936767578,0.0,0.0,0.0,Inf,-Inf
633,0.10302996635437012,0.02882099151611328,0.016100168228149414,0.0,0.0,0.0,Inf,-Inf
634,0.12129092216491699,0.041841983795166016,0.019421100616455078,0.0,0.0,0.0,Inf,-Inf
635,0.08472013473510742,0.029340028762817383,0.014867067337036133,0.0,0.0,0.0,Inf,-Inf
636,0.12473893165588379,0.04526805877685547,0.019507884979248047,0.0,0.0,0.0,Inf,-Inf
637,0.1038060188293457,0.028560161590576172,0.014313936233520508,0.0,0.0,0.0,Inf,-Inf
638,0.11974000930786133,0.029752016067504883,0.017206907272338867,0.0,0.0,0.0,Inf,-Inf
639,0.16938209533691406,0.03874087333679199,0.015209197998046875,0.0,0.0,0.0,Inf,-Inf
640,0.13569092750549316,0.04775404930114746,0.017876863479614258,0.0,0.0,0.0,Inf,-Inf
641,0.12433505058288574,0.03033900260925293,0.017812013626098633,0.05219912528991699,0.02305006980895996,0.0,Inf,-Inf
642,0.10912299156188965,0.03001999855041504,0.015228986740112305,0.0,0.0,0.0,Inf,-Inf
643,0.12791705131530762,0.03308916091918945,0.01898503303527832,0.0,0.0,0.0,Inf,-Inf
644,0.14023399353027344,0.04318094253540039,0.024088144302368164,0.0,0.0,0.0,Inf,-Inf
645,0.11557197570800781,0.029809951782226562,0.016492843627929688,0.0,0.0,0.0,Inf,-Inf
646,0.08961892127990723,0.03369712829589844,0.015011072158813477,0.0,0.0,0.0,Inf,-Inf
647,0.12208199501037598,0.031812191009521484,0.015609025955200195,0.0,0.0,0.0,Inf,-Inf
648,0.08764410018920898,0.03186202049255371,0.016451120376586914,0.0,0.0,0.0,Inf,-Inf
649,0.14026498794555664,0.04434990882873535,0.014657020568847656,0.0,0.0,0.0,Inf,-Inf
650,0.1009528636932373,0.03179502487182617,0.017663955688476562,0.0,0.0,0.0,Inf,-Inf
651,0.14521288871765137,0.03397321701049805,0.02023601531982422,0.06286311149597168,0.027187108993530273,0.0,Inf,-Inf
652,0.13468098640441895,0.0321650505065918,0.015655040740966797,0.0,0.0,0.0,Inf,-Inf
653,0.1293790340423584,0.04846811294555664,0.017857074737548828,0.0,0.0,0.0,Inf,-Inf
654,0.11638212203979492,0.03477597236633301,0.018461942672729492,0.0,0.0,0.0,Inf,-Inf
655,0.11077094078063965,0.03308701515197754,0.019874095916748047,0.0,0.0,0.0,Inf,-Inf
656,0.10594391822814941,0.03641200065612793,0.017117977142333984,0.0,0.0,0.0,Inf,-Inf
657,0.11601996421813965,0.04994511604309082,0.016737937927246094,0.0,0.0,0.0,Inf,-Inf
658,0.10360288619995117,0.033219099044799805,0.017319202423095703,0.0,0.0,0.0,Inf,-Inf
659,0.09489297866821289,0.03468608856201172,0.01743793487548828,0.0,0.0,0.0,Inf,-Inf
660,0.12846994400024414,0.03452897071838379,0.014740943908691406,0.0,0.0,0.0,Inf,-Inf
661,0.1482090950012207,0.05397796630859375,0.017393112182617188,0.055732011795043945,0.020101070404052734,0.0,Inf,-Inf
662,0.12283182144165039,0.035688161849975586,0.015265941619873047,0.0,0.0,0.0,Inf,-Inf
663,0.09367108345031738,0.03253889083862305,0.015137910842895508,0.0,0.0,0.0,Inf,-Inf
664,0.10036206245422363,0.0337979793548584,0.016106843948364258,0.0,0.0,0.0,Inf,-Inf
665,0.13305091857910156,0.05194711685180664,0.020782947540283203,0.0,0.0,0.0,Inf,-Inf
666,0.12227511405944824,0.037850141525268555,0.015537023544311523,0.0,0.0,0.0,Inf,-Inf
667,0.12867403030395508,0.034381866455078125,0.014795064926147461,0.0,0.0,0.0,Inf,-Inf
668,0.13990497589111328,0.039196014404296875,0.016948938369750977,0.0,0.0,0.0,Inf,-Inf
669,0.13559794425964355,0.05110001564025879,0.016034841537475586,0.0,0.0,0.0,Inf,-Inf
670,0.11980915069580078,0.036802053451538086,0.0169069766998291,0.0,0.0,0.0,Inf,-Inf
671,0.17752790451049805,0.03672504425048828,0.017759084701538086,0.09601211547851562,0.02576613426208496,0.0,Inf,-Inf
672,0.13634896278381348,0.03987693786621094,0.017809152603149414,0.0,0.0,0.0,Inf,-Inf
673,0.11559796333312988,0.052184104919433594,0.013309955596923828,0.0,0.0,0.0,Inf,-Inf
674,0.10989785194396973,0.03650498390197754,0.017426013946533203,0.0,0.0,0.0,Inf,-Inf
675,0.09644794464111328,0.03703188896179199,0.017570018768310547,0.0,0.0,0.0,Inf,-Inf
676,0.14352798461914062,0.04019284248352051,0.020331859588623047,0.0,0.0,0.0,Inf,-Inf
677,0.15471506118774414,0.09176301956176758,0.024391889572143555,0.0,0.0,0.0,Inf,-Inf
678,0.13062214851379395,0.049443960189819336,0.014291048049926758,0.0,0.0,0.0,Inf,-Inf
679,0.11153388023376465,0.04079389572143555,0.01722097396850586,0.0,0.0,0.0,Inf,-Inf
680,0.15451383590698242,0.04546403884887695,0.021099090576171875,0.0,0.0,0.0,Inf,-Inf
681,0.19248509407043457,0.06328701972961426,0.020734071731567383,0.07564997673034668,0.030668973922729492,0.0,Inf,-Inf
682,0.17997503280639648,0.046339988708496094,0.019798994064331055,0.0,0.0,0.0,Inf,-Inf
683,0.14255380630493164,0.05635809898376465,0.022478103637695312,0.0,0.0,0.0,Inf,-Inf
684,0.15591907501220703,0.06068706512451172,0.01974797248840332,0.0,0.0,0.0,Inf,-Inf
685,0.17412400245666504,0.05553293228149414,0.019018888473510742,0.0,0.0,0.0,Inf,-Inf
686,0.14485406875610352,0.05023813247680664,0.019551992416381836,0.0,0.0,0.0,Inf,-Inf
687,0.13358402252197266,0.04504895210266113,0.014706850051879883,0.0,0.0,0.0,Inf,-Inf
688,0.13892602920532227,0.061141014099121094,0.020407915115356445,0.0,0.0,0.0,Inf,-Inf
689,0.16425490379333496,0.04322504997253418,0.021183013916015625,0.0,0.0,0.0,Inf,-Inf
690,0.13149404525756836,0.046540021896362305,0.019170045852661133,0.0,0.0,0.0,Inf,-Inf
691,0.15577292442321777,0.043843984603881836,0.015707015991210938,0.06954097747802734,0.02553701400756836,0.0,Inf,-Inf
692,0.14922499656677246,0.045821189880371094,0.014777898788452148,0.0,0.0,0.0,Inf,-Inf
693,0.13733720779418945,0.04504203796386719,0.01884007453918457,0.0,0.0,0.0,Inf,-Inf
694,0.12711596488952637,0.047058820724487305,0.015980958938598633,0.0,0.0,0.0,Inf,-Inf
695,0.17226815223693848,0.06354904174804688,0.022127866744995117,0.0,0.0,0.0,Inf,-Inf
696,0.14851689338684082,0.048317909240722656,0.018288850784301758,0.0,0.0,0.0,Inf,-Inf
697,0.14844799041748047,0.04337906837463379,0.015606880187988281,0.0,0.0,0.0,Inf,-Inf
698,0.13564300537109375,0.04976296424865723,0.017301082611083984,0.0,0.0,0.0,Inf,-Inf
699,0.13505315780639648,0.06208491325378418,0.018745899200439453,0.0,0.0,0.0,Inf,-Inf
700,0.22031021118164062,0.04657793045043945,0.019730091094970703,0.0,0.0,0.07375192642211914,Inf,-Inf
701,0.18204116821289062,0.035099029541015625,0.020442962646484375,0.10293006896972656,0.022727012634277344,0.0,Inf,-Inf
702,0.11255598068237305,0.026701927185058594,0.020960092544555664,0.0,0.0,0.0,Inf,-Inf
703,0.10786795616149902,0.02827000617980957,0.014660120010375977,0.0,0.0,0.0,Inf,-Inf
704,0.13351702690124512,0.04285788536071777,0.01888108253479004,0.0,0.0,0.0,Inf,-Inf
705,0.08835291862487793,0.028959035873413086,0.017281055450439453,0.0,0.0,0.0,Inf,-Inf
706,0.0993340015411377,0.027518033981323242,0.016308069229125977,0.0,0.0,0.0,Inf,-Inf
707,0.1376199722290039,0.0280611515045166,0.021246910095214844,0.0,0.0,0.0,Inf,-Inf
708,0.09934711456298828,0.028620004653930664,0.016555070877075195,0.0,0.0,0.0,Inf,-Inf
709,0.12028789520263672,0.043807029724121094,0.020103931427001953,0.0,0.0,0.0,Inf,-Inf
710,0.10612893104553223,0.03203892707824707,0.0226290225982666,0.0,0.0,0.0,Inf,-Inf
711,0.16931796073913574,0.03902006149291992,0.02195906639099121,0.07771897315979004,0.028898000717163086,0.0,Inf,-Inf
712,0.13700294494628906,0.03499794006347656,0.019843101501464844,0.0,0.0,0.0,Inf,-Inf
713,0.11431002616882324,0.030670166015625,0.019668102264404297,0.0,0.0,0.0,Inf,-Inf
714,0.12441587448120117,0.045658111572265625,0.021958112716674805,0.0,0.0,0.0,Inf,-Inf
715,0.1191248893737793,0.03137516975402832,0.021517038345336914,0.0,0.0,0.0,Inf,-Inf
716,0.13288092613220215,0.02945089340209961,0.018119096755981445,0.0,0.0,0.0,Inf,-Inf
717,0.15143394470214844,0.031131982803344727,0.02463698387145996,0.0,0.0,0.0,Inf,-Inf
718,0.1692349910736084,0.06504607200622559,0.01798701286315918,0.0,0.0,0.0,Inf,-Inf
719,0.1024777889251709,0.03106212615966797,0.02069401741027832,0.0,0.0,0.0,Inf,-Inf
720,0.12049698829650879,0.030982017517089844,0.0158538818359375,0.0,0.0,0.0,Inf,-Inf
721,0.2180619239807129,0.03960704803466797,0.026898860931396484,0.12758493423461914,0.023083209991455078,0.0,Inf,-Inf
722,0.12592411041259766,0.031414031982421875,0.017142057418823242,0.0,0.0,0.0,Inf,-Inf
723,0.14517807960510254,0.0477290153503418,0.01702094078063965,0.0,0.0,0.0,Inf,-Inf
724,0.14415717124938965,0.030881881713867188,0.02082204818725586,0.0,0.0,0.0,Inf,-Inf
725,0.11719799041748047,0.0309600830078125,0.019819974899291992,0.0,0.0,0.0,Inf,-Inf
726,0.12160682678222656,0.037603139877319336,0.02051401138305664,0.0,0.0,0.0,Inf,-Inf
727,0.1212918758392334,0.047637939453125,0.018509864807128906,0.0,0.0,0.0,Inf,-Inf
728,0.07679200172424316,0.031897783279418945,0.020457983016967773,0.0,0.0,0.0,Inf,-Inf
729,0.11751699447631836,0.03127598762512207,0.017614126205444336,0.0,0.0,0.0,Inf,-Inf
730,0.09000301361083984,0.027730941772460938,0.015684127807617188,0.0,0.0,0.0,Inf,-Inf
731,0.15949106216430664,0.03239011764526367,0.020155906677246094,0.07450699806213379,0.031475067138671875,0.0,Inf,-Inf
732,0.14373993873596191,0.030961036682128906,0.01804184913635254,0.0,0.0,0.0,Inf,-Inf
733,0.14950895309448242,0.031517982482910156,0.015913963317871094,0.0,0.0,0.0,Inf,-Inf
734,0.07840585708618164,0.03022599220275879,0.01713085174560547,0.0,0.0,0.0,Inf,-Inf
735,0.10239410400390625,0.03744792938232422,0.016222000122070312,0.0,0.0,0.0,Inf,-Inf
736,0.14005208015441895,0.04728293418884277,0.020108938217163086,0.0,0.0,0.0,Inf,-Inf
737,0.15155506134033203,0.04477405548095703,0.023930072784423828,0.0,0.0,0.0,Inf,-Inf
738,0.13251614570617676,0.04284405708312988,0.024688005447387695,0.0,0.0,0.0,Inf,-Inf
739,0.12258315086364746,0.0421910285949707,0.0206601619720459,0.0,0.0,0.0,Inf,-Inf
740,0.1675410270690918,0.07473611831665039,0.02460312843322754,0.0,0.0,0.0,Inf,-Inf
741,0.1500699520111084,0.03632688522338867,0.018214941024780273,0.07265400886535645,0.021921157836914062,0.0,Inf,-Inf
742,0.11976194381713867,0.030611038208007812,0.01553797721862793,0.0,0.0,0.0,Inf,-Inf
743,0.09464192390441895,0.03200101852416992,0.014439105987548828,0.0,0.0,0.0,Inf,-Inf
744,0.17180609703063965,0.060307979583740234,0.023293018341064453,0.0,0.0,0.0,Inf,-Inf
745,0.1192779541015625,0.035616159439086914,0.01574110984802246,0.0,0.0,0.0,Inf,-Inf
746,0.09206199645996094,0.03150606155395508,0.016512155532836914,0.0,0.0,0.0,Inf,-Inf
747,0.14705991744995117,0.031155109405517578,0.019603967666625977,0.0,0.0,0.0,Inf,-Inf
748,0.1324141025543213,0.03424501419067383,0.018064022064208984,0.0,0.0,0.0,Inf,-Inf
749,0.1295030117034912,0.03230786323547363,0.015703916549682617,0.0,0.0,0.0,Inf,-Inf
750,0.14737176895141602,0.034158945083618164,0.018096923828125,0.0,0.0,0.0,Inf,-Inf
751,0.23292303085327148,0.04425811767578125,0.02947688102722168,0.13051795959472656,0.02765488624572754,0.0,Inf,-Inf
752,0.1399528980255127,0.034204959869384766,0.01845693588256836,0.0,0.0,0.0,Inf,-Inf
753,0.1646280288696289,0.04971885681152344,0.02509307861328125,0.0,0.0,0.0,Inf,-Inf
754,0.10716104507446289,0.035758018493652344,0.0173799991607666,0.0,0.0,0.0,Inf,-Inf
755,0.13758492469787598,0.03935694694519043,0.01935100555419922,0.0,0.0,0.0,Inf,-Inf
756,0.12472391128540039,0.03643298149108887,0.0178220272064209,0.0,0.0,0.0,Inf,-Inf
757,0.131119966506958,0.04387497901916504,0.023973941802978516,0.0,0.0,0.0,Inf,-Inf
758,0.1152040958404541,0.03675103187561035,0.01566600799560547,0.0,0.0,0.0,Inf,-Inf
759,0.1154470443725586,0.03530001640319824,0.020318031311035156,0.0,0.0,0.0,Inf,-Inf
760,0.12608790397644043,0.0506291389465332,0.019179105758666992,0.0,0.0,0.0,Inf,-Inf
761,0.17287588119506836,0.03695797920227051,0.0201418399810791,0.09033489227294922,0.02437114715576172,0.0,Inf,-Inf
762,0.14324307441711426,0.036173105239868164,0.01767706871032715,0.0,0.0,0.0,Inf,-Inf
763,0.12446188926696777,0.03251385688781738,0.01555180549621582,0.0,0.0,0.0,Inf,-Inf
764,0.09048891067504883,0.04912590980529785,0.014539957046508789,0.0,0.0,0.0,Inf,-Inf
765,0.13758587837219238,0.03597116470336914,0.017477989196777344,0.0,0.0,0.0,Inf,-Inf
766,0.15842294692993164,0.034729957580566406,0.03317689895629883,0.0,0.0,0.0,Inf,-Inf
767,0.1271228790283203,0.03978610038757324,0.014248132705688477,0.0,0.0,0.0,Inf,-Inf
768,0.13255977630615234,0.0497739315032959,0.015166997909545898,0.0,0.0,0.0,Inf,-Inf
769,0.14357686042785645,0.03914904594421387,0.019115924835205078,0.0,0.0,0.0,Inf,-Inf
770,0.10023999214172363,0.038017988204956055,0.019237041473388672,0.0,0.0,0.0,Inf,-Inf
771,0.1703510284423828,0.040498971939086914,0.02123093605041504,0.07965779304504395,0.02786993980407715,0.0,Inf,-Inf
772,0.15647482872009277,0.053211212158203125,0.020885944366455078,0.0,0.0,0.0,Inf,-Inf
773,0.12392997741699219,0.03992009162902832,0.018850088119506836,0.0,0.0,0.0,Inf,-Inf
774,0.1241919994354248,0.03634500503540039,0.01724696159362793,0.0,0.0,0.0,Inf,-Inf
775,0.12508296966552734,0.04114794731140137,0.016683101654052734,0.0,0.0,0.0,Inf,-Inf
776,0.12757301330566406,0.03956794738769531,0.01800704002380371,0.0,0.0,0.0,Inf,-Inf
777,0.10908794403076172,0.03910398483276367,0.018223047256469727,0.0,0.0,0.0,Inf,-Inf
778,0.11018490791320801,0.03794217109680176,0.017961978912353516,0.0,0.0,0.0,Inf,-Inf
779,0.14185190200805664,0.05582714080810547,0.016693115234375,0.0,0.0,0.0,Inf,-Inf
780,0.13473010063171387,0.03814888000488281,0.01658797264099121,0.0,0.0,0.0,Inf,-Inf
781,0.16100692749023438,0.040801048278808594,0.018432140350341797,0.07764506340026855,0.023064136505126953,0.0,Inf,-Inf
782,0.16315293312072754,0.039936065673828125,0.03430914878845215,0.0,0.0,0.0,Inf,-Inf
783,0.11910700798034668,0.04022502899169922,0.017641782760620117,0.0,0.0,0.0,Inf,-Inf
784,0.11985588073730469,0.03850102424621582,0.0156400203704834,0.0,0.0,0.0,Inf,-Inf
785,0.1042170524597168,0.039321184158325195,0.01771092414855957,0.0,0.0,0.0,Inf,-Inf
786,0.1415560245513916,0.05382680892944336,0.034706830978393555,0.0,0.0,0.0,Inf,-Inf
787,0.11408400535583496,0.03879284858703613,0.019518136978149414,0.0,0.0,0.0,Inf,-Inf
788,0.11604094505310059,0.041021108627319336,0.01902604103088379,0.0,0.0,0.0,Inf,-Inf
789,0.11705207824707031,0.0417330265045166,0.016266822814941406,0.0,0.0,0.0,Inf,-Inf
790,0.14489102363586426,0.054121971130371094,0.016784191131591797,0.0,0.0,0.0,Inf,-Inf
791,0.1372060775756836,0.03808403015136719,0.01619696617126465,0.0588679313659668,0.022938966751098633,0.0,Inf,-Inf
792,0.14249300956726074,0.0413820743560791,0.01833796501159668,0.0,0.0,0.0,Inf,-Inf
793,0.1237180233001709,0.05582380294799805,0.01875591278076172,0.0,0.0,0.0,Inf,-Inf
794,0.12405204772949219,0.04026603698730469,0.017375946044921875,0.0,0.0,0.0,Inf,-Inf
795,0.1117558479309082,0.04227900505065918,0.019127845764160156,0.0,0.0,0.0,Inf,-Inf
796,0.131788969039917,0.04254007339477539,0.02297806739807129,0.0,0.0,0.0,Inf,-Inf
797,0.14223098754882812,0.0430300235748291,0.014107942581176758,0.0,0.0,0.0,Inf,-Inf
798,0.1387310028076172,0.040126800537109375,0.01656484603881836,0.0,0.0,0.0,Inf,-Inf
799,0.11477994918823242,0.04210209846496582,0.0199739933013916,0.0,0.0,0.0,Inf,-Inf
800,0.1717360019683838,0.05778002738952637,0.018018007278442383,0.0,0.0,0.043792009353637695,Inf,-Inf
801,0.16083288192749023,0.02481222152709961,0.02086496353149414,0.08322405815124512,0.03029799461364746,0.0,Inf,-Inf
802,0.18005609512329102,0.03373908996582031,0.02447795867919922,0.0,0.0,0.0,Inf,-Inf
803,0.09481191635131836,0.027053117752075195,0.020682096481323242,0.0,0.0,0.0,Inf,-Inf
804,0.13747000694274902,0.02688884735107422,0.02399420738220215,0.0,0.0,0.0,Inf,-Inf
805,0.1666262149810791,0.04639697074890137,0.02011394500732422,0.0,0.0,0.0,Inf,-Inf
806,0.15921378135681152,0.034996986389160156,0.023563861846923828,0.0,0.0,0.0,Inf,-Inf
807,0.16528010368347168,0.039717912673950195,0.023482084274291992,0.0,0.0,0.0,Inf,-Inf
808,0.1424260139465332,0.03296017646789551,0.021184921264648438,0.0,0.0,0.0,Inf,-Inf
809,0.12923407554626465,0.032351016998291016,0.022979021072387695,0.0,0.0,0.0,Inf,-Inf
810,0.13593196868896484,0.05174612998962402,0.01995706558227539,0.0,0.0,0.0,Inf,-Inf
811,0.1558852195739746,0.02669501304626465,0.019342899322509766,0.08460116386413574,0.02401900291442871,0.0,Inf,-Inf
812,0.13341784477233887,0.026437997817993164,0.019214868545532227,0.0,0.0,0.0,Inf,-Inf
813,0.09560894966125488,0.027019977569580078,0.018796920776367188,0.0,0.0,0.0,Inf,-Inf
814,0.17216706275939941,0.04173898696899414,0.026629924774169922,0.0,0.0,0.0,Inf,-Inf
815,0.11263704299926758,0.0305788516998291,0.018609046936035156,0.0,0.0,0.0,Inf,-Inf
816,0.11417317390441895,0.027911901473999023,0.02054882049560547,0.0,0.0,0.0,Inf,-Inf
817,0.1356489658355713,0.02635502815246582,0.01954817771911621,0.0,0.0,0.0,Inf,-Inf
