iteration,x1,x2,x3,x4,x5
550,1.5815431857233625e6,1.3659165053751348e6,1.4201775633046152e6,1.4882143015975282e6,947598.4606122714
551,1.5815431857233625e6,1.3656839245771365e6,1.2689668390799223e6,1.084873994101683e6,524124.6962499874
552,1.5815431857233625e6,1.3652367526455747e6,723251.842236709,527588.0834277631,236831.69911880264
553,1.5815431857233625e6,1.365236752645575e6,1.0847717037442336e6,1.004170077730272e6,524124.6962499862
554,1.5815431857233625e6,1.3652726591981745e6,1.267915006681445e6,991264.8348123785,329505.83634017897
555,1.5815431857233625e6,1.365236755682292e6,1.5230825544200635e6,1.306194393223756e6,524124.6962499889
556,1.5815431857233625e6,1.365332143142142e6,1.103388315140165e6,1.0693813853662969e6,376536.22768641333
557,1.5815431857233625e6,1.3652367631560196e6,790712.2804649225,476058.14493335277,235998.81589835824
558,1.5815431857233625e6,1.3652367631560196e6,929263.6216127479,474240.7505154568,235998.84676979235
559,1.5815431857233625e6,1.3652367631560196e6,1.101699360014697e6,1.0363191401364163e6,524124.6962499882
560,1.5815431857233625e6,1.3655211205122967e6,1.279747340486492e6,474241.5513731002,235998.67115318374
561,1.5815431857233625e6,1.3652367863499997e6,790737.957118916,474239.4080978521,235998.673938716
562,1.5815431857233625e6,1.365045461294623e6,1.2593665345600988e6,474241.5997469734,235998.82868055455
563,1.5815431857233625e6,1.3650844388063229e6,1.3109548802407635e6,1.251765715266657e6,510148.8936558218
564,1.5815431857233625e6,1.3650454631631747e6,1.084687815331062e6,530331.2345500833,236235.0851581505
565,1.5815431857233625e6,1.3650454631631747e6,1.0845702444809177e6,828141.3264358812,478821.4396407345
566,1.5815431857233625e6,1.3650454631631747e6,1.0728136665531541e6,474241.8135467045,235998.70363809948
567,1.5815431857233625e6,1.3650557148743158e6,1.3101491703943987e6,475616.5989299721,235998.8334147035
568,1.5815431857233625e6,1.36504546580773e6,1.5230323222710441e6,504425.3680994138,325833.76177833346
569,1.5815431857233625e6,1.36504546580773e6,723251.8045591936,474241.0074039951,239929.77319670268
570,1.5815431857233625e6,1.3650922166984659e6,1.2601601891888133e6,1.0860491176349577e6,524124.69624524424
571,1.5815431857233625e6,1.3650479964846363e6,1.3095144846658744e6,1.0065226648188275e6,456716.31126985233
572,1.5815431857233625e6,1.362867707990681e6,1.072808882457396e6,601078.8841704905,473225.35150919645
573,1.5815431857233625e6,1.3627469372307754e6,723252.1170645915,523194.7247726786,391921.54971962795
574,1.5815431857233625e6,1.362798018128339e6,1.4257770132723842e6,1.2283708392481534e6,380245.2663053804
575,1.5815431857233625e6,1.362746941961397e6,1.0728088870421543e6,805598.6073544056,524124.2395060175
576,1.5815431857233625e6,1.3627517551841217e6,1.2699576669274871e6,474241.58831597585,235998.8150785396
577,1.5815431857233625e6,1.3627469420884193e6,929025.6302535506,474240.6815649986,237236.90154821027
578,1.5815431857233625e6,1.3627469420884193e6,1.0846932935621508e6,766455.8186148285,436025.2456506024
579,1.5815431857233625e6,1.3627469420884193e6,1.2679573451047647e6,1.132720080978042e6,586236.4678294498
580,1.5815431857233625e6,1.3627469420884193e6,1.0820805521132576e6,766470.2049955174,528841.5164947063
581,1.5815431857233625e6,1.3627469420884193e6,1.0725440676814457e6,994548.4175612528,524124.69624998217
582,1.5815431857233625e6,1.362437794468437e6,1.304453017404389e6,475624.9868027135,238114.17075297897
583,1.5815431857233625e6,1.3624202995304249e6,723252.1383811954,474251.8180282252,235999.62782459907
584,1.5815431857233625e6,1.3624481766158002e6,1.3038914338235497e6,1.261153218235038e6,548776.1021189792
585,1.5815431857233625e6,1.3624203020636695e6,1.0728085319891993e6,527050.7753193032,270725.265017099
586,1.5815431857233625e6,1.3624203020636695e6,1.2665631110697375e6,474241.5984974003,235998.67194809395
587,1.5815431857233625e6,1.3624203020636695e6,723264.9879137714,490799.10046355746,259939.43856801942
588,1.5815431857233625e6,1.3624203020636695e6,723252.2422544787,474251.3331107892,235998.809090465
589,1.5815431857233625e6,1.3624203020636695e6,1.0952501765492107e6,777750.3090734971,537951.5590430172
590,1.5815431857233625e6,1.3624203020636695e6,723251.6841590302,490669.47796841175,245351.1719729083
591,1.5815431857233625e6,1.3624203020636695e6,789938.3980379183,490974.5137438022,283451.7567112933
592,1.5815431857233625e6,1.3618795867596464e6,789900.1275048379,549463.1401172047,235998.67115318216
593,1.5815431857233625e6,1.3618795867596464e6,1.072714715763112e6,766167.0279414909,524124.69624998403
594,1.5815431857233625e6,1.3618795867596464e6,723251.683444391,502305.6795274638,277380.5626313806
595,1.5815431857233625e6,1.3619778472406992e6,1.4096780405235505e6,492135.6582130138,326687.85614587425
596,1.5815431857233625e6,1.3618795966662483e6,1.4195288306079344e6,1.2222027347409818e6,546365.0556046548
597,1.5815431857233625e6,1.3618795966662483e6,1.2692849612583048e6,711853.4890051696,236008.11769659078
598,1.5815431857233625e6,1.3618795966662483e6,723287.1962193225,474241.96042950393,235998.82812340415
599,1.5815431857233625e6,1.3618795966662483e6,789651.235975976,513765.4103672877,277286.9170757269
600,1.5815431857233625e6,1.3618795966662483e6,723188.110681481,489711.0951293362,244048.09043584752
601,1.5815431857233625e6,1.3618795960793893e6,734871.7294798994,497422.20684763824,238688.95881676505
602,1.5815431857233625e6,1.361263676030975e6,793239.2257654591,608637.3732468316,583106.0051266956
603,1.5815431857233625e6,1.361263676030975e6,1.258132037586126e6,1.0019556747805784e6,524124.1498502952
604,1.5815431857233625e6,1.361263676030975e6,793234.7153074676,551251.666840242,235998.3559842835
605,1.5815431857233625e6,1.3612636760309748e6,1.0799804339390215e6,617128.3998031162,697241.1604047273
606,1.5815431857233625e6,1.361263676030975e6,926945.1626772806,1.0326954721697575e6,543516.4809279401
607,1.5815431857233625e6,1.361263676030975e6,1.2581588863205756e6,716743.2992770579,370746.6140095901
608,1.5815431857233625e6,1.361263676030975e6,732283.4621413422,474551.6355296978,236965.3311914687
609,1.5815431857233625e6,1.3612636760309748e6,1.4259769770132322e6,545671.0437132914,237165.20262202545
610,1.5815431857233625e6,1.361263676030975e6,1.1102494323334051e6,708920.9013091514,236146.24224014237
611,1.5815431857233625e6,1.361263676030975e6,1.5262455783554537e6,1.3222761018870757e6,524786.6822191733
612,1.5815431857233625e6,1.3611315473028782e6,1.421220992998389e6,1.2396155674816994e6,1.1252853597453516e6
613,1.5815431857233625e6,1.3611315473028782e6,926266.136058416,474243.0077862449,235998.4883299043
614,1.5815431857233625e6,1.3611315473028782e6,1.262536289416314e6,1.091541964139258e6,524124.69624998746
615,1.5815431857233625e6,1.3611315473028782e6,731738.1825138358,474532.990179827,235998.4085415778
616,1.5815431857233625e6,1.3611315473028782e6,730859.0232216489,542318.8393174047,411433.47613504715
617,1.5815431857233625e6,1.3611315473028782e6,1.5191185364413927e6,1.1022479818036044e6,236042.89380940757
618,1.5815431857233625e6,1.3611315473028782e6,1.4227850244278302e6,494559.23817198863,236668.03200399978
619,1.5815431857233625e6,1.3611315473028782e6,1.0855178252222312e6,766943.3640430132,524124.69624998665
620,1.5815431857233625e6,1.3611315473028782e6,730754.4158678148,474246.98852338543,235998.6711531862
621,1.5815431857233625e6,1.3611315473028782e6,925816.4694053621,824216.1634510746,394163.537673702
622,1.5815431857233625e6,1.3609113753408168e6,1.3048227932062815e6,1.0563171263641755e6,524124.69624998805
623,1.5815431857233625e6,1.3609113753408168e6,1.1098040565916845e6,708705.8131059203,680965.7191183367
624,1.5815431857233625e6,1.3609113753408168e6,730764.2497125971,551092.2392568149,235998.67115318225
625,1.5815431857233625e6,1.3609113753408166e6,1.5224118504523449e6,788285.5888057391,530300.514745401
626,1.5815431857233625e6,1.3609113753408168e6,1.4227502364132036e6,1.3286455456303963e6,1.0123166803715611e6
627,1.5815431857233625e6,1.3609113753408168e6,1.0842193493239533e6,826462.5348783792,246473.9846167761
628,1.5815431857233625e6,1.3609113753408168e6,1.1098040573328831e6,561307.4532472324,235998.1926300171
629,1.5815431857233625e6,1.3609113753408166e6,1.304730280696839e6,1.4264273168748775e6,938919.662841904
630,1.5815431857233625e6,1.3609113753408168e6,1.3047302806968899e6,1.037901596086021e6,524124.6962499866
631,1.5815431857233625e6,1.3609113753408168e6,1.1098040573325562e6,1.2683368252831353e6,391071.4576895565
632,1.5815431857233625e6,1.3608486186903312e6,1.075300858929206e6,803719.9473419227,645558.93794413
633,1.5815431857233625e6,1.3608486186903312e6,1.2607728476811033e6,907305.3597225143,259567.88226794277
634,1.5815431857233625e6,1.3608486186903312e6,1.0752090446999236e6,766497.1486261539,438274.44701081864
635,1.5815431857233625e6,1.3608486186903312e6,1.1080641479345108e6,1.04113076080029e6,524124.6962499871
636,1.5815431857233625e6,1.3608486186903312e6,924716.3486408049,779887.0296913213,705553.4565569153
637,1.5815431857233625e6,1.3608486186903312e6,1.3046082689765915e6,475609.5276056471,236212.15851807065
638,1.5815431857233625e6,1.3608486186903312e6,1.4227404018591978e6,1.751570364313309e6,542539.5155596489
639,1.5815431857233625e6,1.3608486186903312e6,1.5240510037431044e6,474270.6009568218,235999.6122193234
640,1.5815431857233625e6,1.3608486186903312e6,924716.3472104373,722814.480507367,743966.899557299
641,1.5815431857233625e6,1.3608486186903312e6,793337.5566745938,602568.5549051582,237000.52290895127
642,1.5815431857233625e6,1.3600673730875324e6,921122.4099966933,474383.9956529475,235998.1353822485
643,1.5815431857233625e6,1.3600673730875324e6,1.107178478967112e6,777707.6833542568,449650.2924619217
644,1.5815431857233625e6,1.3600673730875324e6,1.4226180289008562e6,1.6097350500881597e6,1.0290719760090974e6
645,1.5815431857233625e6,1.3600673730875324e6,1.2608432246439815e6,992819.3153375979,524124.15844668716
646,1.5815431857233625e6,1.3600673730875324e6,1.5236784241564688e6,1.1032784276145082e6,524124.6962499879
647,1.5815431857233625e6,1.3600673730875324e6,730229.2042380653,511173.2814997274,239530.92436593387
648,1.5815431857233625e6,1.3600673730875324e6,770324.6223866189,486232.2879904197,235998.11271960082
649,1.5815431857233625e6,1.3600673730875324e6,1.2742821424522675e6,1.32757961617858e6,524124.6962499507
650,1.5815431857233625e6,1.3600673730875324e6,1.2622860524745323e6,710677.3801925725,305964.731818203
651,1.5815431857233625e6,1.3600673730875324e6,1.3030887554485104e6,630495.9480465511,462622.6676025053
652,1.5815431857233625e6,1.3600497240483733e6,1.5236748835888384e6,1.1022464338019579e6,639010.1613307965
653,1.5815431857233625e6,1.3600497240483733e6,920135.2426856041,634223.1327338247,375723.6057102713
654,1.5815431857233625e6,1.3600497240483733e6,1.4228587591686836e6,1.23465392299484e6,1.0039921542312591e6
655,1.5815431857233625e6,1.3600762707912677e6,1.3027068892656383e6,903586.1092543416,524124.13184967224
656,1.5815431857233625e6,1.3602053135394813e6,1.296099061318005e6,489433.4848623769,235998.67115318376
657,1.5815431857233625e6,1.3600497398491732e6,1.085547846640645e6,541045.0964822265,293626.86341833917
658,1.5815431857233625e6,1.3600497398491732e6,769659.674713296,721372.2128715712,634096.8462177543
659,1.5815431857233625e6,1.3600497398491732e6,769317.7592918727,485753.23111795436,235998.4083488571
660,1.5815431857233625e6,1.3600497398491732e6,1.5236420148671623e6,1.1007943096842305e6,524124.6962499871
661,1.5815431857233625e6,1.3600497398491732e6,1.5236742434674944e6,806364.8610949414,235999.4904425737
662,1.5815431857233625e6,1.356634108305958e6,1.0812793243996273e6,766684.0538702153,264564.9618845569
663,1.5815431857233625e6,1.3565828266548277e6,1.4167046545266681e6,1.2229176127920619e6,535274.0671274518
664,1.5815431857233625e6,1.3565828266548277e6,1.2692031021603877e6,1.0024542521173065e6,794607.2020257879
665,1.5815431857233625e6,1.3565828266548277e6,1.0990588305580397e6,1.0805738652170259e6,390399.4787000794
666,1.5815431857233625e6,1.3565828266548277e6,730233.094455046,502405.3562417748,235998.68412377572
667,1.5815431857233625e6,1.3565828266548277e6,1.415488156501078e6,1.2228978102693665e6,524124.69624998735
668,1.5815431857233625e6,1.3565828266548277e6,730229.0389702462,550234.8223498651,236220.20817390378
669,1.5815431857233625e6,1.3565828266548277e6,1.0990562531485576e6,777724.0077009323,490775.7093894316
670,1.5815431857233625e6,1.3565828266548277e6,769314.6417217616,475709.7243867372,237085.72214219515
671,1.5815431857233625e6,1.3568438607953873e6,1.2828960301607815e6,1.3567450255562654e6,524124.1318496717
672,1.5815431857233625e6,1.356480973099108e6,1.0985972360437396e6,501824.7623205913,311936.2749036598
673,1.5815431857233625e6,1.3564809730991083e6,1.07514577396687e6,474241.9166223055,235998.78142494799
674,1.5815431857233625e6,1.3564809730991083e6,1.084133279587372e6,813282.3523245815,680979.6571424184
675,1.5815431857233625e6,1.3564809730991083e6,1.2817836886746585e6,886693.556101907,524124.6962499782
676,1.5815431857233625e6,1.3564809730991083e6,919874.3742992164,564225.8254450473,519383.49028596794
677,1.5815431857233625e6,1.3564809730991083e6,919867.4847057888,558111.4864139315,237979.00006479933
678,1.5815431857233625e6,1.3564809730991083e6,1.522391505354624e6,474243.8462952364,235998.68595497552
679,1.5815431857233625e6,1.3564809730991083e6,1.075174929636863e6,482225.30169185967,235998.72225939977
680,1.5815431857233625e6,1.3564809730991083e6,1.0991753923904323e6,979906.3236558838,263017.44250490796
681,1.5815431857233625e6,1.3564809730991083e6,1.4146509675200284e6,490201.42356452544,236003.53956436733
682,1.5815431857233625e6,1.356375580704992e6,919866.4459167516,619504.1958973841,484538.7275293025
683,1.5815431857233625e6,1.356375580704992e6,769342.638865189,485257.5899196949,239449.27212654514
684,1.5815431857233625e6,1.3564029346032618e6,1.4144251373807932e6,952204.7475217842,468683.99372598366
685,1.5815431857233625e6,1.356375583324825e6,1.522960727092278e6,474239.9049406488,236004.01415432905
686,1.5815431857233625e6,1.3564094528909572e6,1.2792187684166515e6,877720.403702606,406580.74857515143
687,1.5815431857233625e6,1.356375587956696e6,1.0837109606202801e6,474239.7786400307,236009.99422063772
688,1.5815431857233625e6,1.356375587956696e6,1.0979870075168293e6,536752.2140866731,305122.6337726512
689,1.5815431857233625e6,1.356375587956696e6,919865.8423025582,754884.8597381148,236197.04495777638
690,1.5815431857233625e6,1.3564282226809163e6,1.266789279322989e6,998646.7853621731,524124.6962499855
691,1.5815431857233625e6,1.3563755932430523e6,1.5227522872973268e6,1.2851378235543913e6,235999.98450637763
692,1.5815431857233625e6,1.3563676395984036e6,1.5190544614763618e6,474241.39198217413,235998.97451481438
693,1.5815431857233625e6,1.3563676395984036e6,1.0980434211924071e6,532009.2488828719,382432.5034765855
694,1.5815431857233625e6,1.3563676395984036e6,1.0837438318454304e6,1.0038350174946985e6,253005.68288566446
695,1.5815431857233625e6,1.3564649730994832e6,1.4049384941009195e6,1.5789487997340243e6,526904.4646840789
696,1.5815431857233625e6,1.3563676484923568e6,730422.688834478,499651.0631748527,235998.6711531837
697,1.5815431857233625e6,1.3563676484923568e6,1.0837227254774282e6,1.0038233969398031e6,524124.6962499855
698,1.5815431857233625e6,1.3563676484923568e6,1.5242043853273434e6,1.3337236638455635e6,595079.7361881534
699,1.5815431857233625e6,1.3563676484923568e6,1.2740508738467623e6,999979.2325155889,464492.1984458745
700,1.5815431857233625e6,1.3563676484923568e6,1.404226338141241e6,1.2231588655305821e6,492600.1063517778
701,1.5815431857233625e6,1.3563676482680321e6,769770.7902276762,578247.6576454493,250503.7012602387
702,1.5815431857233625e6,1.356314475146094e6,768626.8915017875,567441.8673151864,493523.9294427114
703,1.5815431857233625e6,1.356314475146094e6,1.0763923881873218e6,474240.21347931115,235999.61061904894
704,1.5815431857233625e6,1.356314475146094e6,920127.9506173389,763870.1881953551,490734.08833133645
705,1.5815431857233625e6,1.356314475146094e6,1.0845540927035157e6,766689.8175412108,524124.2862948378
706,1.5815431857233625e6,1.356314475146094e6,1.5211039841969023e6,1.080922992483419e6,524124.6962499882
707,1.5815431857233625e6,1.356314475146094e6,768628.362101866,543573.3990687096,514261.04776909645
708,1.5815431857233625e6,1.356314475146094e6,732437.9917943741,474244.5684973726,235999.98450637615
709,1.5815431857233625e6,1.356314475146094e6,768621.1071665178,563372.0243221138,487548.95347598195
710,1.5815431857233625e6,1.356314475146094e6,920139.459873403,693894.5438835062,465212.6224268032
711,1.5815431857233625e6,1.356314475146094e6,1.260791002426581e6,718693.7649978264,377224.3777803995
712,1.5815431857233625e6,1.3560882597513427e6,1.076429123310083e6,767163.1829548322,242270.75435506843
713,1.5815431857233625e6,1.3560882597513427e6,1.4079745321348347e6,961891.0605672472,480704.1183225735
714,1.5815431857233625e6,1.3560882597513427e6,1.1022403319874983e6,693351.2980424154,241302.42980735807
715,1.5815431857233625e6,1.3560882597513427e6,732281.7500035483,506769.4864545675,378077.93811696256
716,1.5815431857233625e6,1.3560882597513427e6,1.0848192796455675e6,990426.8501350564,586272.3760557491
717,1.5815431857233625e6,1.3560882597513427e6,1.4147589232533933e6,1.1996399154700385e6,518440.1512602705
718,1.5815431857233625e6,1.3560882597513427e6,919950.6415903261,474248.86108969426,235998.9846127714
719,1.5815431857233625e6,1.3560882597513427e6,919946.6956614451,557637.5758769587,241112.33942424547
720,1.5815431857233625e6,1.3560882597513427e6,732281.7496873471,474257.8267030779,235998.6027565185
721,1.5815431857233625e6,1.3560882597513427e6,919946.6956659742,814732.5683784995,524124.69624998205
722,1.5815431857233625e6,1.35592176564724e6,1.0764420532844136e6,1.0047642359209674e6,549198.0722165926
723,1.5815431857233625e6,1.35592176564724e6,768622.9080705275,475531.87203787034,235998.55560303884
724,1.5815431857233625e6,1.35592176564724e6,1.2816050925816987e6,1.3668232508490728e6,292531.82250351645
725,1.5815431857233625e6,1.35592176564724e6,1.281601881109573e6,598131.5270394129,290345.302141631
726,1.5815431857233625e6,1.35592176564724e6,768621.10642185,542455.6432420585,236034.4637011613
727,1.5815431857233625e6,1.35592176564724e6,732281.749855851,508801.478576844,289242.7899035335
728,1.5815431857233625e6,1.35592176564724e6,732281.7498558634,504506.90010342596,240496.85525612094
729,1.5815431857233625e6,1.35592176564724e6,919410.260185382,1.0313361294370105e6,524124.69624998694
730,1.5815431857233625e6,1.35592176564724e6,1.281601881105436e6,1.2587051788190664e6,524124.69624998793
731,1.5815431857233625e6,1.3559480224570273e6,1.4145933706890135e6,1.225887807717192e6,1.105389745718439e6
732,1.5815431857233625e6,1.355694445275022e6,919398.1018319717,490016.1208710639,237298.83747781487
733,1.5815431857233625e6,1.355694445275022e6,1.5208932191485981e6,1.1005943353340633e6,524124.6962499791
734,1.5815431857233625e6,1.3556944452750217e6,1.5208890553025072e6,1.1500522073223954e6,524124.6962499851
735,1.5815431857233625e6,1.3558494784138298e6,1.2701608697288064e6,1.1628195959891211e6,306532.00083695236
736,1.5815431857233625e6,1.355694460472408e6,1.101328554572023e6,943029.8799512722,725559.8546463307
737,1.5815431857233625e6,1.355694460472408e6,1.0847737451362882e6,815150.371910071,236106.2539637965
738,1.5815431857233625e6,1.355694460472408e6,1.076395003949461e6,546953.3900403404,414791.36516705155
739,1.5815431857233625e6,1.355694460472408e6,1.0820695600968963e6,811637.2536476678,627976.7898435949
740,1.5815431857233625e6,1.355694460472408e6,1.5209664577018365e6,801124.7942348935,235999.49034195166
741,1.5815431857233625e6,1.355694460472408e6,768621.1068253549,557435.385728494,250098.09419940272
742,1.5815431857233625e6,1.3547272097507617e6,919343.7626980635,474318.52880063246,235998.13938810435
743,1.5815431857233625e6,1.3547481226115515e6,1.2526201014081368e6,474247.00438836607,236088.9435799883
744,1.5815431857233625e6,1.3549664462883582e6,1.3935580040578237e6,623317.3505381299,533113.172165392
745,1.5815431857233625e6,1.3547272357461124e6,768621.1015639213,474250.11353050236,236110.06999005587
746,1.5815431857233625e6,1.3547272357461127e6,732292.151778148,503772.0338845785,235998.66891160543
747,1.5815431857233625e6,1.3548746910660698e6,1.3886239777741856e6,1.3153104334157663e6,345702.8921705121
748,1.5815431857233625e6,1.35472725113071e6,1.0996036300457446e6,496387.2960294982,235998.6711531829
749,1.5815431857233625e6,1.35472725113071e6,1.5209012540475233e6,1.083850351365387e6,235999.42044321704
750,1.5815431857233625e6,1.3547303188926748e6,1.3834299432887305e6,501620.79724849993,313838.0625640049
751,1.5815431857233625e6,1.3547272519506968e6,1.0846429100755318e6,828985.8401277643,251178.81278936646
752,1.5815431857233625e6,1.354675790908698e6,1.082096077426575e6,810938.0834313668,278156.7253213534
753,1.5815431857233625e6,1.354675790908698e6,919321.1433961538,487400.16627107945,236220.38321354456
754,1.5815431857233625e6,1.354675790908698e6,919321.0303831622,1.0368694673543592e6,524124.6962499865
755,1.5815431857233625e6,1.354675790908698e6,732272.355677821,559341.2041409141,347377.4734825338
756,1.5815431857233625e6,1.354675790908698e6,768698.7105489683,484330.4468932855,243843.63794031867
757,1.5815431857233625e6,1.354675790908698e6,1.0995912577819433e6,689350.4924287291,525830.9832718715
758,1.5815431857233625e6,1.354675790908698e6,1.0701262269939505e6,474246.9294503828,235998.67115318336
759,1.5815431857233625e6,1.354675790908698e6,732272.355788216,555782.4190950431,462549.12409363035
760,1.5815431857233625e6,1.354675790908698e6,1.099508575543636e6,498959.9337098767,237255.7292533107
761,1.5815431857233625e6,1.354675790908698e6,1.383259312886173e6,1.5620900979240546e6,553712.9202116036
762,1.5815431857233625e6,1.3545000189707705e6,768620.4124882538,713586.568522134,249216.6725532427
763,1.5815431857233625e6,1.3545000189707705e6,1.5208725098456356e6,1.3336726934747407e6,235999.9845063747
764,1.5815431857233625e6,1.3545000189707705e6,1.5208724888899697e6,1.2970800291789086e6,331049.32937527914
765,1.5815431857233625e6,1.3545000189707705e6,768620.4124876835,476089.50611260487,235998.1067528728
766,1.5815431857233625e6,1.3545000189707705e6,1.2624276223028847e6,946834.4112935216,345307.87176580145
767,1.5815431857233625e6,1.3545000189707705e6,1.520872675156332e6,474239.5002828101,235998.69813499768
768,1.5815431857233625e6,1.3545000189707705e6,1.5208726766110489e6,1.3168348735859161e6,524124.696249986
769,1.5815431857233625e6,1.3545000189707705e6,1.0905813667180785e6,525392.5861391041,297606.40510295227
770,1.5815431857233625e6,1.3545000189707705e6,768620.4118621196,542197.4267679955,241967.84836680256
771,1.5815431857233625e6,1.3545390188344738e6,1.2723155942876665e6,1.3432750601117276e6,1.0125148293874837e6
772,1.5815431857233625e6,1.3518863266687656e6,919191.337711209,672743.2903541178,368540.79174984584
773,1.5815431857233625e6,1.3519017444205587e6,1.3707000184010034e6,498949.610599134,235998.89100424855
774,1.5815431857233625e6,1.3518863282659366e6,1.0864866404963625e6,1.0183780276695408e6,524124.6962499768
775,1.5815431857233625e6,1.3518863282659366e6,1.0841257312518193e6,474249.6115432542,236030.90640293813
776,1.5815431857233625e6,1.3518863282659366e6,1.084455248755097e6,778163.0622005474,524124.6962499816
777,1.5815431857233625e6,1.3518863282659366e6,1.0832119800008703e6,489634.847549211,235998.32993317558
778,1.5815431857233625e6,1.3518863282659366e6,1.0832119800008945e6,778163.0617670376,540759.1646617296
779,1.5815431857233625e6,1.3519944198670941e6,1.2618128603075107e6,475283.6424401743,236105.12948243797
780,1.5815431857233625e6,1.3518863397624036e6,1.0846253569837478e6,1.0179301994982029e6,524140.6145708449
781,1.5815431857233625e6,1.3518863397624036e6,1.5208724737994114e6,802425.4501803943,338689.3483408238
782,1.5815431857233625e6,1.351876027879142e6,1.084598781516715e6,1.178220131097686e6,524124.69624998746
783,1.5815431857233625e6,1.351876027879142e6,919174.0934010895,640713.0941916895,303125.19756847434
784,1.5815431857233625e6,1.3518817843350437e6,1.2605383864873406e6,1.1332942588243163e6,235999.50396571256
785,1.5815431857233625e6,1.3518816376555436e6,1.2609864980436494e6,690230.3974282714,555918.2748042652
786,1.5815431857233625e6,1.3518760289775135e6,1.2614944401038173e6,486822.48026941286,244145.09880295373
787,1.5815431857233625e6,1.3518760289760455e6,1.370118963070408e6,620413.8874680365,588709.5351004284
788,1.5815431857233625e6,1.3518760289760455e6,1.0830291953192074e6,497918.11583250004,347480.4327229243
789,1.5815431857233625e6,1.3518760289760455e6,732319.3304503692,502435.4394909437,386587.47328248294
790,1.5815431857233625e6,1.3518760289760455e6,919173.5216992411,1.0400580390134305e6,524124.6962499879
791,1.5815431857233625e6,1.3518760289760455e6,1.3701183623893866e6,1.2332309817905393e6,524124.69624998525
792,1.5815431857233625e6,1.3502913162497322e6,1.2582679294226894e6,596426.5739979695,339348.97661422845
793,1.5815431857233625e6,1.3502566407544499e6,1.0798708718875023e6,523046.2427126997,235998.10675287427
794,1.5815431857233625e6,1.3503185675607952e6,1.2560661201197596e6,646931.1322061957,338323.4897025896
795,1.5815431857233625e6,1.3502566470457397e6,1.0840913658409764e6,805632.636141706,489849.802698878
796,1.5815431857233625e6,1.3502566470457397e6,1.0804192540320256e6,908821.4341131081,1.3378459115641667e6
797,1.5815431857233625e6,1.3502566470457397e6,1.5241272355085951e6,474239.68159941287,235999.4201060661
798,1.5815431857233625e6,1.3502566470457397e6,1.3643046110356222e6,1.0333864770477563e6,235999.45971348332
799,1.5815431857233625e6,1.350258172583211e6,1.3643081281243283e6,1.3500981786019662e6,393985.8532789438
800,1.5815431857233625e6,1.3502836902800156e6,1.3595013025848651e6,490761.58464982995,300675.076007896
801,1.5815431857233625e6,1.3502566496150875e6,732499.9237340378,557038.1447285577,456395.1512840898
802,1.5815431857233625e6,1.3502566496150875e6,1.073880310892961e6,792840.628547142,408412.7538809131
803,1.5815431857233625e6,1.3502566496150873e6,1.069565850990344e6,541844.5555671718,349564.9563017505
804,1.5815431857233625e6,1.3502566496150873e6,1.0795679184396463e6,1.1977472246844228e6,825020.7034068331
805,1.5815431857233625e6,1.3502566496150873e6,1.2584420084799975e6,1.0381058169340317e6,262768.3200599066
806,1.5815431857233625e6,1.3502616440657035e6,1.2602691642525936e6,688063.4445834802,236683.64031050267
807,1.5815431857233625e6,1.350256650932741e6,1.3592571916827816e6,1.2236518321941465e6,524124.6962499861
808,1.5815431857233625e6,1.3502566509327404e6,1.2608286292056902e6,483440.19131777063,236010.6435052787
809,1.5815431857233625e6,1.3502566509327404e6,1.0736974512328336e6,798935.6329725094,236351.30136442085
810,1.5815431857233625e6,1.3502566509327404e6,1.2584283083167442e6,1.1713039827038771e6,734031.5939224695
811,1.5815431857233625e6,1.3502566509327404e6,1.0695442642481816e6,541065.3097834956,235998.37266483813
812,1.5815431857233625e6,1.3499794299591503e6,732177.8968353586,518063.2130183242,236229.81407029682
813,1.5815431857233625e6,1.3499794299591503e6,780947.0223522194,475835.44899978925,235998.6711531889
814,1.5815431857233625e6,1.3499794299591503e6,1.079042803748737e6,1.0494080168325915e6,524124.69624998444
815,1.5815431857233625e6,1.3499794299591503e6,1.069015615770765e6,763799.7231931619,271764.91509129957
816,1.5815431857233625e6,1.3499794299591503e6,1.257863697404578e6,1.117101433918728e6,524124.69624997815
817,1.5815431857233625e6,1.3499794299591503e6,778633.8768241369,531506.6828627137,340874.12560856284
818,1.5815431857233625e6,1.3499794299591503e6,1.2609162959333481e6,474244.9652635849,235998.63390004708
819,1.5815431857233625e6,1.3499794299591503e6,1.260928064952958e6,1.1024811312434939e6,524124.6962499852
820,1.5815431857233625e6,1.3499794299591503e6,778549.9168283853,474248.08915866964,235998.98461277154
821,1.5815431857233625e6,1.3499794299591503e6,926913.2240749025,823823.4143728444,277838.8876267901
822,1.5815431857233625e6,1.3497779214912981e6,731959.3194158191,533215.3387579452,370602.4034941371
823,1.5815431857233625e6,1.3497779214912981e6,1.519621174277843e6,1.3129451526485775e6,524124.6962445545
824,1.5815431857233625e6,1.3497779214912981e6,914673.3768389194,763292.6423877593,490999.05336953234
825,1.5815431857233625e6,1.3497779214912981e6,1.0787651227755882e6,897661.3647957956,286395.1519504672
826,1.5815431857233625e6,1.3497779214912981e6,778041.6100865094,640428.2758602072,242701.68176524178
