iteration,x1,x2,x3,x4,x5
525,7.490669508797302e14,9.31447166477254e14,7.524131304595162e14,5.374835420136222e14,2.8929746904903544e14
526,7.490669508797302e14,9.31447166477254e14,7.53236240555898e14,5.3742409980010394e14,2.88891191440195e14
527,7.490669508797302e14,9.31447166477254e14,7.526547110240288e14,5.406368578905712e14,2.9249529765035875e14
528,7.490669508797302e14,9.314470816350986e14,7.523341908813239e14,5.3907606675930156e14,2.89903288588347e14
529,7.490669508797302e14,9.314470816350986e14,7.522354714646378e14,5.39227670722917e14,2.920634361210556e14
530,7.490669508797302e14,9.314470816350986e14,7.521194786815041e14,5.3911801726154656e14,2.89903288588347e14
531,7.49469613992729e14,9.3167102977409e14,7.530970663478466e14,5.389342694279439e14,2.9100789987329844e14
532,7.490669508797302e14,9.314361402245099e14,7.523393416503039e14,5.397289295857723e14,2.922747622651308e14
533,7.490669508797302e14,9.314361402245099e14,7.523384859190044e14,5.398667215552563e14,2.899032895512738e14
534,7.490669508797302e14,9.314361402245099e14,7.523384859190042e14,5.406268568585209e14,2.5893599478115775e14
535,7.490669508797302e14,9.314361402245099e14,7.519146356256559e14,5.3879771422084106e14,2.5196861437791672e14
536,7.490669508797302e14,9.314361402245099e14,7.510917840290246e14,5.3747394212451944e14,2.5122127439692125e14
537,7.490669508797302e14,9.314361402245099e14,7.507980825611726e14,5.374308570612241e14,2.5100666230638478e14
538,7.490669508797302e14,9.314361402245099e14,7.519148941254064e14,5.390770857174133e14,2.5201875945453672e14
539,7.490669508797302e14,9.314348757208186e14,7.51788528659488e14,5.3742409970381125e14,2.5100666230638478e14
540,7.490669508797302e14,9.314348757208186e14,7.519119088213895e14,5.392386370742325e14,2.5149302547337928e14
541,7.492748992939375e14,9.314763150752985e14,7.523715828257859e14,5.387696327271615e14,2.5201875727783238e14
542,7.490669508797302e14,9.314326255333391e14,7.515122684781411e14,5.381459266577486e14,2.5142639858776753e14
543,7.490669508797302e14,9.314326255333391e14,7.507980825611726e14,5.3743085384701594e14,2.510802819057992e14
544,7.490669508797302e14,9.314326255333391e14,7.518841494436742e14,5.402026976939847e14,2.5204923467368612e14
545,7.490669508797302e14,9.314326255333391e14,7.515097945384298e14,5.388587185689316e14,2.5201875945453672e14
546,7.490669508797302e14,9.314326255333391e14,7.515426082777152e14,5.3879201634652044e14,2.5214752159979156e14
547,7.490669508797302e14,9.314326255333391e14,7.510917840290246e14,5.374253110624458e14,2.5100666423223847e14
548,7.490669508797302e14,9.314326255333391e14,7.515493071245996e14,5.3868107037313094e14,2.5239289320618934e14
549,7.490669508797302e14,9.314326255333391e14,7.515417216823531e14,5.382794311528767e14,2.520187613803904e14
550,7.490669508797302e14,9.314464175233444e14,7.52286795846611e14,5.4018973153143994e14,2.5474513627649428e14
551,7.491495833416365e14,9.313509991229975e14,7.515752365727605e14,5.387113551091395e14,2.5202880755550325e14
552,7.490669508797302e14,9.314464175233444e14,7.507994181661202e14,5.378548782519721e14,2.5108026870048647e14
553,7.490669508797302e14,9.314464175233444e14,7.515470030037384e14,5.3857602087709925e14,2.5201875945453672e14
554,7.490669508797302e14,9.314444208209892e14,7.517685617812891e14,5.389105952029231e14,2.5184779629177484e14
555,7.490669508797302e14,9.314444208209892e14,7.519148941254064e14,5.391002618275866e14,2.5201875945453672e14
556,7.490669508797302e14,9.314715150716069e14,7.518731256384271e14,5.396385361344317e14,2.5198046165236588e14
557,7.490669508797302e14,9.314715150716069e14,7.510917840290246e14,5.3746794976620156e14,2.5100666615809216e14
558,7.490669508797302e14,9.314715150716069e14,7.513667724819105e14,5.3742409970381125e14,2.5100666230638478e14
559,7.490669508797302e14,9.314715150716069e14,7.518731256384271e14,5.3869408490317106e14,2.5201875945453672e14
560,7.490669508797302e14,9.314724128812281e14,7.517775397321485e14,5.3742409980010394e14,2.5100666230638478e14
561,7.493429235287092e14,9.315443393100702e14,7.510189017381475e14,5.374503840101826e14,2.5100665536222225e14
562,7.490669508797302e14,9.314724128812281e14,7.51760515202715e14,5.3742409980010394e14,2.5100666230638478e14
563,7.490669508797302e14,9.314720490914949e14,7.520143278789675e14,5.397136240700843e14,2.5218643829762488e14
564,7.490669508797302e14,9.314720490914949e14,7.515459650914774e14,5.37808991249094e14,2.510127097530082e14
565,7.490669508797302e14,9.314720490914949e14,7.515468164968446e14,5.385559113101055e14,2.519686728110793e14
566,7.490669508797302e14,9.314720490914949e14,7.515122684781411e14,5.3742410008080844e14,2.5100666230638478e14
567,7.490669508797302e14,9.314718869736605e14,7.520127067006235e14,5.374679508345585e14,2.5100666230638478e14
568,7.490669508797302e14,9.314718869736605e14,7.519148941254064e14,5.377066983979735e14,2.5176817698826712e14
569,7.490669508797302e14,9.314718869736605e14,7.507981065831691e14,5.3742410008898194e14,2.5118489236206678e14
570,7.490669508797302e14,9.314703036066905e14,7.51761706062448e14,5.387676662229336e14,2.5201875945453672e14
571,7.492407155819319e14,9.314421313632929e14,7.519293570904748e14,5.389091982568671e14,2.513616555650464e14
572,7.490669508797302e14,9.314432245102158e14,7.515122684781411e14,5.3809622959663444e14,2.5237343096174912e14
573,7.490669508797302e14,9.314432245102158e14,7.507980894012114e14,5.3779369580606456e14,2.52197889019801e14
574,7.490669508797302e14,9.314439308468772e14,7.522938592132254e14,5.400073538810506e14,2.519598444536303e14
575,7.490669508797302e14,9.314439308468772e14,7.515122684781411e14,5.384587640517122e14,2.520187613803904e14
576,7.490669508797302e14,9.314444154244958e14,7.517675014591688e14,5.3742409980010394e14,2.5100666230638478e14
577,7.490669508797302e14,9.314444154244958e14,7.513667724819105e14,5.3742409980010394e14,2.5107422510557044e14
578,7.490669508797302e14,9.314444154244958e14,7.515408906581859e14,5.3829212330113556e14,2.5211212866821625e14
579,7.490669508797302e14,9.314444154244958e14,7.517612541743456e14,5.3884917233844856e14,2.523196308786693e14
580,7.490669508797302e14,9.314444154244958e14,7.515450637154754e14,5.382771233284922e14,2.5221747101048866e14
581,7.492309304829024e14,9.314323462642634e14,7.515468596601452e14,5.386595632691152e14,2.5205642642915547e14
582,7.490669508797302e14,9.314441257538034e14,7.520099615351305e14,5.374654662045331e14,2.5110672579510875e14
583,7.490669508797302e14,9.314441257538034e14,7.507994008571545e14,5.3743085559855906e14,2.5100666423223847e14
584,7.490669508797302e14,9.314437777722552e14,7.520064817196486e14,5.3902365865134356e14,2.52249513986872e14
585,7.490669508797302e14,9.314437777722552e14,7.515122684781411e14,5.378029559515584e14,2.5156434558786956e14
586,7.490669508797302e14,9.314437777722552e14,7.517624450340786e14,5.3742409980010394e14,2.5100666230638478e14
587,7.490669508797302e14,9.314437777722552e14,7.507975122950516e14,5.376130615367021e14,2.5124300960266094e14
588,7.490669508797302e14,9.314437777722552e14,7.507988238780029e14,5.374308555022664e14,2.5100666230638478e14
589,7.490669508797302e14,9.314437777722552e14,7.518706769417562e14,5.383036149020428e14,2.5231707293435028e14
590,7.490669508797302e14,9.314437777722552e14,7.507975122950516e14,5.375904523714432e14,2.5117449881308062e14
591,7.491760175915144e14,9.313774333728754e14,7.509284932535095e14,5.3755987684251725e14,2.5134836849407506e14
592,7.490669508797302e14,9.314437777722552e14,7.511054228205276e14,5.379860555656013e14,2.5100666230638478e14
593,7.490669508797302e14,9.314437777722552e14,7.515122684781411e14,5.3828124878621794e14,2.5201875945453672e14
594,7.490669508797302e14,9.314437777722552e14,7.507975122950516e14,5.3760175415658475e14,2.51305984654833e14
595,7.490669508797302e14,9.314418730404895e14,7.522748118955679e14,5.376010437841621e14,2.5219892945406447e14
596,7.490669508797302e14,9.314418730404895e14,7.522764117101136e14,5.400104419337483e14,2.5271870493501144e14
597,7.490669508797302e14,9.314418730404895e14,7.517660020464238e14,5.3845632466597375e14,2.5108026265689153e14
598,7.490669508797302e14,9.314418730404895e14,7.507975088155538e14,5.3742409949391494e14,2.5100666230638478e14
599,7.490669508797302e14,9.314418730404895e14,7.510930992325275e14,5.377266313360529e14,2.515048890864201e14
600,7.79644637349691e14,9.441576269679399e14,7.50796094155791e14,5.797948794296601e14,2.5129400116724853e14
601,7.797108454990058e14,9.440503287378564e14,7.507318584939109e14,5.796495659753099e14,2.51007081925005e14
602,7.79644637349691e14,9.441576269679399e14,7.511061811239436e14,5.803420752656962e14,2.529179262887254e14
603,7.79644637349691e14,9.441576269679399e14,7.517670168458472e14,5.812976750567004e14,2.5201876234331725e14
604,7.79644637349691e14,9.441576269679399e14,7.511060072588208e14,5.801593064300571e14,2.5100666423223847e14
605,7.79644637349691e14,9.441576269679399e14,7.515216397340238e14,5.803847074157214e14,2.5318029431548234e14
606,7.79644637349691e14,9.441576269679399e14,7.513677527161088e14,5.808709889440064e14,2.52249513986872e14
607,7.79644637349691e14,9.441576269679399e14,7.517694419751385e14,5.808088199718459e14,2.5195430226617375e14
608,7.79644637349691e14,9.441576269679399e14,7.508295267859961e14,5.796492414028854e14,2.5111563241540072e14
609,7.79644637349691e14,9.441576269679399e14,7.523114889690901e14,5.801419701203228e14,2.5105411706283847e14
610,7.79644637349691e14,9.441576269679399e14,7.519008850161425e14,5.806692015518358e14,2.5101874730432928e14
611,7.796953270053534e14,9.44034810244204e14,7.517426425997554e14,5.81166427768925e14,2.5202530003889966e14
612,7.79644637349691e14,9.441576269679399e14,7.52304976761424e14,5.822424904938504e14,2.5651943273948628e14
613,7.79644637349691e14,9.441576269679399e14,7.513677527161088e14,5.796392359206472e14,2.5100666615809216e14
614,7.79644637349691e14,9.441576269679399e14,7.51769894271473e14,5.809879146488572e14,2.5201875945453672e14
615,7.79644637349691e14,9.441576269679399e14,7.508458430475131e14,5.796492418843489e14,2.5100666423223847e14
616,7.79644637349691e14,9.441576269679399e14,7.508347119577334e14,5.800983599661681e14,2.523139302264383e14
617,7.79644637349691e14,9.441576269679399e14,7.51880524428504e14,5.810879797269581e14,2.5101875693359775e14
618,7.79644637349691e14,9.441576269679399e14,7.523114889690901e14,5.798092427977039e14,2.5104319861944078e14
619,7.79644637349691e14,9.441576269679399e14,7.51545447274212e14,5.80501688087292e14,2.5201875945453672e14
620,7.79644637349691e14,9.441576269679399e14,7.508308383689474e14,5.796318719353745e14,2.5100666230638478e14
621,7.797720472049384e14,9.44111530443789e14,7.513374785647716e14,5.806081976992176e14,2.5107335599205066e14
622,7.79644637349691e14,9.441188428602126e14,7.520099614081225e14,5.809140404334504e14,2.5201875945453672e14
623,7.79644637349691e14,9.441188428602081e14,7.519008850161425e14,5.806692015518358e14,2.5349174349902238e14
624,7.79644637349691e14,9.441188428602081e14,7.508380395520426e14,5.801239582005046e14,2.5100666230638478e14
625,7.79644637349691e14,9.441188428602081e14,7.518926660544056e14,5.805349254763056e14,2.5221747101048866e14
626,7.79644637349691e14,9.441188428602081e14,7.523114889690901e14,5.81996928327691e14,2.5530655848590856e14
627,7.79644637349691e14,9.441188428602081e14,7.515467729317692e14,5.810162759963599e14,2.5127483810371653e14
628,7.79644637349691e14,9.441188428602081e14,7.519008850161425e14,5.802853068400108e14,2.5100667579699953e14
629,7.79644637349691e14,9.441188428602081e14,7.520099614081225e14,5.760919176215082e14,2.544472112294276e14
630,7.79644637349691e14,9.441188428602081e14,7.520099614081225e14,5.746308786906169e14,2.5201875945453672e14
631,7.797350913524298e14,9.440357904835486e14,7.514960197869966e14,5.754424751068508e14,2.5167171013868025e14
632,7.79644637349691e14,9.441188428602079e14,7.515140977270442e14,5.744767848911282e14,2.5295786470065225e14
633,7.79644637349691e14,9.441188428602079e14,7.517694419751385e14,5.744548473158852e14,2.5131591785455794e14
634,7.79644637349691e14,9.441188428602074e14,7.515140977270442e14,5.742510068476162e14,2.5205617706253178e14
635,7.79644637349691e14,9.441188428602074e14,7.519008850161425e14,5.746675468351146e14,2.5201875945453672e14
636,7.79644637349691e14,9.441188428602074e14,7.513677527161088e14,5.746992928718452e14,2.53266291350848e14
637,7.79644637349691e14,9.441188428602074e14,7.520099614081225e14,5.734394425090291e14,2.5108630625180756e14
638,7.79644637349691e14,9.441188428602074e14,7.523114889690901e14,5.48471493675493e14,2.5233501430492978e14
639,7.79644637349691e14,9.441188428602074e14,7.519180495875385e14,5.451015643100266e14,2.5101272297758906e14
640,7.79644637349691e14,9.441188428602074e14,7.513677527161088e14,5.461979196004588e14,2.536580955992273e14
641,7.798081033992438e14,9.441088025303619e14,7.509960697074032e14,5.454259414793006e14,2.510673369538683e14
642,7.79644637349691e14,9.392301228456975e14,7.513430980385195e14,5.4510570793796306e14,2.510066651951653e14
643,7.79644637349691e14,9.392301228456974e14,7.519007647165258e14,5.4597311266936694e14,2.521340576604584e14
644,7.79644637349691e14,9.391814184311546e14,7.52304976761424e14,5.4810011170994275e14,2.5518370998960403e14
645,7.79644637349691e14,9.391814184311545e14,7.517614659804226e14,5.4652365807438206e14,2.5201876234331725e14
646,7.79644637349691e14,9.391814184311545e14,7.519217072457916e14,5.464845853781036e14,2.5201875945453672e14
647,7.79644637349691e14,9.391814184311545e14,7.508308080132154e14,5.45338024044051e14,2.510986890285947e14
648,7.79644637349691e14,9.391814184311545e14,7.510116706932145e14,5.452055136743835e14,2.5100666615809216e14
649,7.79644637349691e14,9.391814184311545e14,7.517844485846582e14,5.467813351569618e14,2.5201875945453672e14
650,7.79644637349691e14,9.391814184311545e14,7.517638911097138e14,5.461653407420505e14,2.516321838633573e14
651,7.797872821712164e14,9.391505568732816e14,7.517494884166302e14,5.455913138150316e14,2.5147944063418156e14
652,7.79644637349691e14,9.391814184311545e14,7.519197553128029e14,5.4649507452247825e14,2.5261565704997803e14
653,7.79644637349691e14,9.391716136156471e14,7.513417349957538e14,5.459672427531213e14,2.519146282246653e14
654,7.79644637349691e14,9.391716136156471e14,7.523048054984896e14,5.476967172628255e14,2.5508772544164744e14
655,7.79644637349691e14,9.389624964331204e14,7.520140054286321e14,5.463575613231453e14,2.520187633062441e14
656,7.79644637349691e14,9.389600294487329e14,7.519893355847569e14,5.4519728623902894e14,2.5100666230638478e14
657,7.79644637349691e14,9.389600294487329e14,7.51546843283604e14,5.4563315541637094e14,2.516894536049494e14
658,7.79644637349691e14,9.389600294487329e14,7.509961186990269e14,5.4593640020493675e14,2.526777966274633e14
659,7.79644637349691e14,9.389600294487329e14,7.509933816174955e14,5.452122672437507e14,2.510127078271545e14
660,7.79644637349691e14,9.389600294487329e14,7.518963237126589e14,5.465126118482984e14,2.5201875945453672e14
661,7.797934267902044e14,9.389370271233371e14,7.518751557974384e14,5.458179117886778e14,2.5100664765114897e14
662,7.79644637349691e14,9.389465332241442e14,7.515397859604619e14,5.459490183950718e14,2.515723128698354e14
663,7.79644637349691e14,9.389465332241442e14,7.522801422911645e14,5.466602394799457e14,2.52249513986872e14
664,7.79644637349691e14,9.389465332241442e14,7.517663766675831e14,5.4649508264921375e14,2.537849799178344e14
665,7.79644637349691e14,9.389465332241442e14,7.518718030768888e14,5.47345911790456e14,2.5202459221513575e14
666,7.79644637349691e14,9.389465332241442e14,7.508367270725906e14,5.4532338977459994e14,2.5100666423223847e14
667,7.79644637349691e14,9.389465332241442e14,7.52278643922338e14,5.4663822079149775e14,2.5201875945453672e14
668,7.79644637349691e14,9.389465332241442e14,7.50836736895297e14,5.4558530866231006e14,2.5101874730432928e14
669,7.79644637349691e14,9.389465332241442e14,7.518718030768888e14,5.4597311266936694e14,2.519825428912922e14
670,7.79644637349691e14,9.389465332241442e14,7.509933816174955e14,5.4513525775170044e14,2.5104807346792244e14
671,7.797018452357916e14,9.388454455689244e14,7.516744130867826e14,5.467716597647827e14,2.520187589293381e14
672,7.79644637349691e14,9.389441654776486e14,7.518718030768888e14,5.453428484860079e14,2.516553772507505e14
673,7.79644637349691e14,9.389441654776486e14,7.515140977270442e14,5.450935970859646e14,2.5100666230638478e14
674,7.79644637349691e14,9.389441654776486e14,7.515440338716669e14,5.4619678399930694e14,2.5319148164743022e14
675,7.79644637349691e14,9.389441654776486e14,7.519801690592964e14,5.462943305559728e14,2.5201875945453672e14
676,7.79644637349691e14,9.389441654776486e14,7.51348234239641e14,5.456893971883722e14,2.527647723878016e14
677,7.79644637349691e14,9.389441654776486e14,7.51348234239641e14,5.456530353418995e14,2.5106735226581516e14
678,7.79644637349691e14,9.389441654776486e14,7.5189200818873e14,5.450948083190824e14,2.5100666230638478e14
679,7.79644637349691e14,9.389441654776486e14,7.515140977270442e14,5.451603893587475e14,2.5100666230638478e14
680,7.79644637349691e14,9.389441654776486e14,7.519024832668116e14,5.4715581771708675e14,2.5134335048371653e14
681,7.7976942482945e14,9.389130251625828e14,7.522112666920876e14,5.4574156676252175e14,2.5100665583559962e14
682,7.79644637349691e14,9.389441654776486e14,7.51348234239641e14,5.458889645318117e14,2.5247069240376522e14
683,7.79644637349691e14,9.389441654776486e14,7.509932166943194e14,5.452067899286741e14,2.5118310279141228e14
684,7.79644637349691e14,9.389448020378156e14,7.522811774972372e14,5.466318499154129e14,2.5224049528536522e14
685,7.79644637349691e14,9.389448020378156e14,7.519173917218629e14,5.4510156488739675e14,2.5101874730432928e14
686,7.79644637349691e14,9.389454623075724e14,7.519722608173688e14,5.462726127223339e14,2.5260700802437003e14
687,7.79644637349691e14,9.389454623075724e14,7.515397904625425e14,5.450936198474809e14,2.5102478485565038e14
688,7.79644637349691e14,9.389454623075724e14,7.519024832668116e14,5.4558780264119894e14,2.515343550454217e14
689,7.79644637349691e14,9.389454623075724e14,7.51348234239641e14,5.4592544198878706e14,2.5101874730432928e14
690,7.79644637349691e14,9.389445267100566e14,7.517571959991992e14,5.4648095826214844e14,2.5201875945453672e14
691,7.797465321063665e14,9.388901324394992e14,7.518863302601491e14,5.4666120505323775e14,2.5100704507213578e14
692,7.79644637349691e14,9.389445267100566e14,7.518876957825662e14,5.450935977600134e14,2.5100666326931162e14
693,7.79644637349691e14,9.389445267100566e14,7.519067029002028e14,5.455065348210428e14,2.5209696105055878e14
694,7.79644637349691e14,9.389445267100566e14,7.515440338716669e14,5.462438855764844e14,2.514614124847014e14
695,7.79644637349691e14,9.389439901741128e14,7.522758121377995e14,5.4824702867416694e14,2.5221157494868872e14
696,7.79644637349691e14,9.389439901741128e14,7.508381908065521e14,5.452172187245255e14,2.5100666230638478e14
697,7.79644637349691e14,9.389439901741128e14,7.515397904625425e14,5.462438855764844e14,2.5201875945453672e14
698,7.79644637349691e14,9.389439901741128e14,7.519174975002796e14,5.4678831818389644e14,2.5232533425871106e14
699,7.79644637349691e14,9.389439901741128e14,7.517783383832395e14,5.4646255606019494e14,2.5302451267620453e14
700,8.313993709548042e14,9.389439901741128e14,7.630355819258509e14,5.466429409115607e14,2.7398678370522478e14
701,8.31485161928826e14,9.388740286568455e14,7.616093204948239e14,5.452803873682001e14,2.7292747271289675e14
702,8.313993709548042e14,9.389439901741128e14,7.617561888776186e14,5.4570713697232406e14,2.7453240807711794e14
703,8.313993709548042e14,9.389439901741128e14,7.622773751300985e14,5.450948065234957e14,2.7292751731162616e14
704,8.313993709548042e14,9.389439901741128e14,7.621115116426952e14,5.459320587961831e14,2.739192247577465e14
705,8.313993709548042e14,9.389439901741128e14,7.623051805184006e14,5.459559851253815e14,2.737770357475532e14
706,8.313993709548042e14,9.389439901741128e14,7.626763567187534e14,5.464257927170061e14,2.737770338216995e14
707,8.313993709548042e14,9.389439901741128e14,7.617561888981282e14,5.4554079366781794e14,2.7574252783737828e14
708,8.313993709548042e14,9.389439901741128e14,7.616100506942904e14,5.450948043157756e14,2.7290654878902212e14
709,8.313993709548042e14,9.389439901741128e14,7.617561888981282e14,5.456213137527058e14,2.7431828043556922e14
710,8.313993709548042e14,9.389439901741128e14,7.62106035273747e14,5.461100174374735e14,2.76253878598284e14
711,8.315474393030935e14,9.38936306031113e14,7.623990415915202e14,5.4571293967710775e14,2.7290654891304478e14
712,8.313993709548042e14,9.389439901741128e14,7.622773751300985e14,5.4595213365785606e14,2.729987836097435e14
713,8.313993709548042e14,9.389439901741128e14,7.630270198511229e14,5.466393269832145e14,2.7392980390652022e14
714,8.313993709548042e14,9.389439901741128e14,7.626663807946002e14,5.4608656775437494e14,2.7308478077055784e14
715,8.313993709548042e14,9.389439901741128e14,7.616100506942904e14,5.4532843815604125e14,2.7437875991667238e14
716,8.313993709548042e14,9.389439901741128e14,7.62309423927525e14,5.463284869439452e14,2.741571926422882e14
717,8.313993709548042e14,9.389439901741128e14,7.630270198511229e14,5.4764016607471056e14,2.747312469042122e14
718,8.313993709548042e14,9.389439901741128e14,7.621076457076502e14,5.450948103063226e14,2.7290654878902212e14
719,8.313993709548042e14,9.389439901741128e14,7.621076457076502e14,5.4564181764900606e14,2.7306684429521322e14
720,8.313993709548042e14,9.389439901741128e14,7.616100506942904e14,5.4509481021002994e14,2.7290654975194897e14
721,8.315045701357656e14,9.388934368637851e14,7.620051721602475e14,5.4583839190787856e14,2.7374974718976922e14
722,8.313993709548042e14,9.389439901741128e14,7.622776384560891e14,5.462910844371003e14,2.7400778835403478e14
723,8.313993709548042e14,9.389439901741128e14,7.617561888648911e14,5.4512805622137594e14,2.729065507148758e14
724,8.313993709548042e14,9.389439901741128e14,7.627412746789866e14,5.477290961259464e14,2.7333563331855606e14
725,8.313993709548042e14,9.389439901741128e14,7.627412746789866e14,5.457808511584879e14,2.7338016902463394e14
726,8.313993709548042e14,9.389439901741128e14,7.617561888648911e14,5.455443736689127e14,2.7291336859240288e14
727,8.313993709548042e14,9.389439901741128e14,7.616100506942904e14,5.4534583530899106e14,2.7326973728896675e14
728,8.313993709548042e14,9.389439901741128e14,7.616100506942904e14,5.453177207646057e14,2.7299928410626706e14
729,8.313993709548042e14,9.389439901741128e14,7.621076457076502e14,5.4634405917240175e14,2.737770338216995e14
730,8.313993709548042e14,9.389439901741128e14,7.627412746789866e14,5.4669274226383144e14,2.737770338216995e14
731,8.317148606821829e14,9.391037274102024e14,7.635907346657298e14,5.4791969580688594e14,2.7740534622575566e14
732,8.313993709548042e14,9.389424739083232e14,7.621076457076502e14,5.4523477611483975e14,2.7291077735587903e14
733,8.313993709548042e14,9.389424739083232e14,7.626780163828991e14,5.4647087744002975e14,2.737770338216995e14
734,8.313993709548042e14,9.389424739083232e14,7.626763567187534e14,5.4676293523380525e14,2.737770338216995e14
735,8.313993709548042e14,9.38942608750615e14,7.625218218251709e14,5.465907239757547e14,2.7346974562697622e14
736,8.313993709548042e14,9.38942608750615e14,7.626660680239756e14,5.4707868155844406e14,2.751181263737732e14
737,8.313993709548042e14,9.38942608750615e14,7.623090213883722e14,5.462218691990851e14,2.7292467133828775e14
738,8.313993709548042e14,9.38942608750615e14,7.622776384560891e14,5.455765343001695e14,2.741093587731496e14
739,8.313993709548042e14,9.38942608750615e14,7.62302665326444e14,5.461953471979957e14,2.7434784431766456e14
740,8.313993709548042e14,9.38942608750615e14,7.626763567187534e14,5.4611051216229394e14,2.729065507148758e14
741,8.20082185431205e14,9.390594803742222e14,7.616613032066346e14,5.4533033469962175e14,2.7291631150853378e14
742,8.198109427398066e14,9.38942608750615e14,7.621076457076502e14,5.451015672165997e14,2.7290655167780266e14
743,8.198109427398066e14,9.389413048195544e14,7.625087825145652e14,5.450948096757388e14,2.7292544818261772e14
744,8.198109427398066e14,9.389392603166529e14,7.63003481853943e14,5.459854390496954e14,2.743306792326539e14
745,8.198109427398066e14,9.389392603166529e14,7.617561888648911e14,5.4510156598546006e14,2.7291336859240288e14
746,8.198109427398066e14,9.389392603166529e14,7.616128491887166e14,5.4529933000178194e14,2.729065507148758e14
747,8.198109427398066e14,9.38939224326751e14,7.630031219549242e14,5.472862223395296e14,2.7358845322545278e14
748,8.198109427398066e14,9.38939224326751e14,7.626660680239756e14,5.4527895195055144e14,2.7290654878902212e14
749,8.198109427398066e14,9.38939224326751e14,7.626763567187534e14,5.4642018737279675e14,2.7290655167780266e14
750,8.198109427398066e14,9.389391427467501e14,7.630023061549155e14,5.453080833956216e14,2.7351129995672553e14
751,8.199965585238564e14,9.389738534668735e14,7.622764624295176e14,5.4622660563731456e14,2.7300482131984456e14
752,8.198109427398066e14,9.389391427467501e14,7.622759636319562e14,5.461915837258558e14,2.732299114403543e14
753,8.198109427398066e14,9.389391427467501e14,7.621060529326801e14,5.4521706730313725e14,2.729133647406955e14
754,8.198109427398066e14,9.389391427467501e14,7.621060529326801e14,5.463468711759239e14,2.737770338216995e14
755,8.198109427398066e14,9.389391427467501e14,7.616128491887166e14,5.456752325592445e14,2.7385665784550744e14
756,8.198109427398066e14,9.389391427467501e14,7.617562656643695e14,5.452023733629988e14,2.7302002613287188e14
757,8.198109427398066e14,9.389391427467501e14,7.62665087041227e14,5.460767579268888e14,2.7421652630803703e14
758,8.198109427398066e14,9.389391427467501e14,7.622627101974655e14,5.451015627415455e14,2.7290196564228184e14
759,8.198109427398066e14,9.389391427467501e14,7.616128491887166e14,5.456584672666537e14,2.741998617668132e14
760,8.198109427398066e14,9.389391427467501e14,7.62665087041227e14,5.452963058683046e14,2.7298125689044534e14
761,8.199829261309731e14,9.389602210739902e14,7.628699152788619e14,5.4764518032313144e14,2.7372709505467394e14
762,8.198109427398066e14,9.389391427467501e14,7.617562656643695e14,5.4588414289199056e14,2.7300322372304097e14
763,8.198109427398066e14,9.389391427467501e14,7.626763567187534e14,5.4678831818389644e14,2.7290196564228184e14
764,8.198109427398066e14,9.389391427467501e14,7.626780163828991e14,5.467226233621379e14,2.7371673984128766e14
765,8.198109427398066e14,9.389391427467501e14,7.617562656643695e14,5.451374494078935e14,2.7290196949398922e14
766,8.198109427398066e14,9.389391427467501e14,7.625208466964666e14,5.462316569393959e14,2.7366824394637353e14
767,8.198109427398066e14,9.389391427467501e14,7.626780163828991e14,5.4510037562717894e14,2.7290196564228184e14
768,8.198109427398066e14,9.389391427467501e14,7.626780163828991e14,5.468347596523963e14,2.737770338216995e14
769,8.198109427398066e14,9.389391427467501e14,7.626428547848045e14,5.455206516808461e14,2.7326937392690206e14
770,8.198109427398066e14,9.389391427467501e14,7.617562656643695e14,5.45525053513964e14,2.7292588962665762e14
771,8.176654706261942e14,9.389343009880832e14,7.62635285069294e14,5.4376661501251094e14,2.781679177122109e14
772,8.175194073209348e14,9.389383496860952e14,7.621075813931945e14,5.423326614211962e14,2.7374046153930638e14
773,8.175194073209348e14,9.389381772290568e14,7.630005815845308e14,5.4157790984161144e14,2.7290291444584584e14
774,8.175194073209348e14,9.389381772290568e14,7.62284736383726e14,5.425868572486847e14,2.737770338216995e14
775,8.175194073209348e14,9.389381772290568e14,7.622781746810844e14,5.413705128271877e14,2.7291406026949478e14
776,8.175194073209348e14,9.389381772290568e14,7.626218729441935e14,5.4224881543554875e14,2.737770338216995e14
777,8.175194073209348e14,9.389381772290568e14,7.626218729441935e14,5.4152975947516094e14,2.7290196853106238e14
778,8.175194073209348e14,9.389381772290568e14,7.626218729441935e14,5.4224881543554875e14,2.7407534730151306e14
779,8.175194073209348e14,9.389363849544371e14,7.627096848676779e14,5.414029779154518e14,2.7292008819154744e14
780,8.175194073209348e14,9.389363849544371e14,7.622846453122124e14,5.425536931815268e14,2.7395936446283588e14
781,8.177782277940104e14,9.390470581558994e14,7.627078986425176e14,5.4216181660442e14,2.7291030613365875e14
782,8.175194073209348e14,9.389363849544371e14,7.62280619407387e14,5.428469177319518e14,2.737770338216995e14
783,8.175194073209348e14,9.389363849544371e14,7.621075813931945e14,5.4213055437026556e14,2.734516578521702e14
784,8.175194073209348e14,9.389369644941092e14,7.625145779112859e14,5.428129821842567e14,2.7290196756813553e14
785,8.175194073209348e14,9.389374445158836e14,7.6251937812903e14,5.423868395251138e14,2.743229073730307e14
786,8.175194073209348e14,9.389374445158836e14,7.627096848676779e14,5.4147282400625275e14,2.7308625493946853e14
787,8.175194073209348e14,9.389374445158836e14,7.630005815845308e14,5.4223618357460444e14,2.7601890928365272e14
