iteration,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
493,5.426190572550878e7,5.184055767858301e7,5.2045669943066165e7,5.002768276906101e7,4.729037014967954e7,4.7018246849743634e7,4.2408387635056674e7,3.628504650979636e7,2.7039740800995782e7,2.321379121846744e7,7.198220412304706e6,467563.3500418019
494,5.426195661663948e7,5.1841228273059666e7,4.642183287554865e7,4.65807567211105e7,4.15418977885482e7,3.6397983796197996e7,3.261314397350958e7,2.9519798704736046e7,2.7265397963099822e7,1.7080593548078407e7,7.17204002363989e6,401150.7690171009
495,5.426251566108748e7,5.184120008482976e7,5.2060798210863546e7,5.48969479150326e7,4.957671436033763e7,4.726355544426045e7,4.5880375504727006e7,4.40648487103623e7,3.6713403856105e7,2.4092044591995098e7,7.89284062332038e6,401150.7690171009
496,5.426257812435408e7,5.184115163935407e7,4.690630553106269e7,4.01940986529043e7,4.146175674719444e7,4.5791370004666716e7,4.4038507880884185e7,3.514031729130661e7,2.80611412968511e7,2.65251893556112e7,7.225733232419284e6,406433.5348644912
497,5.426520411648681e7,5.18437776314868e7,5.19002729751537e7,5.167029351563552e7,4.327794719079535e7,3.706783049603213e7,3.3151818627113298e7,2.7173609522415683e7,2.6000884645362094e7,1.8121388683937613e7,4.282670153431853e6,224693.5259631842
498,5.426542305723072e7,5.184399657223071e7,4.690731417628322e7,4.880555267809069e7,4.616064329154444e7,4.056204260811344e7,4.321084613052036e7,3.5149191251588255e7,2.374733347973522e7,2.0810894357687093e7,6.949999910561987e6,414632.33079809963
499,5.426561133388305e7,5.184418484888303e7,5.06747643576498e7,4.582173143929562e7,4.3049542090494186e7,3.775623089629136e7,3.404641951604028e7,3.249807800777608e7,2.326119186232837e7,1.6337890805255879e7,6.246224808248685e6,260122.90901903473
500,5.4266906598911755e7,5.184548011391176e7,5.238996557339266e7,5.6267276860263936e7,4.939744474466376e7,5.1981595302862555e7,4.947302550808677e7,4.329350086769201e7,4.208490144105382e7,4.491854157538968e7,7.527044884872764e6,401090.68296674994
501,5.426856715040645e7,5.1847140665406436e7,5.026007402715373e7,4.303228215095321e7,4.046923282611351e7,3.559341509071924e7,3.715944466303787e7,3.210250818074791e7,2.6106211352907844e7,1.6424006958758835e7,6.891828067153114e6,401151.3202315992
502,5.42687321190233e7,5.18473056340233e7,4.571673686844567e7,4.6866222700293764e7,4.36451612425435e7,3.872902485975458e7,3.589044870921458e7,2.986828483227499e7,2.3606650318006277e7,1.704673468606949e7,7.359293338992498e6,662609.7988013227
503,5.426984896024132e7,5.1848455623388045e7,4.671199655332912e7,4.438479326948167e7,4.259172441442667e7,4.4778099341790676e7,3.713405696770811e7,2.9552779289501116e7,2.73339385187177e7,1.8285080941981986e7,8.000992142436433e6,418949.69904176134
504,5.426986709734155e7,5.184861188885705e7,5.02395165079399e7,4.505552694246983e7,4.675693987391257e7,3.946339966008332e7,3.3339209867586017e7,3.0647994910948187e7,2.514986424747086e7,1.9441942595508594e7,6.627363560440376e6,661424.2331980984
505,5.427065428243752e7,5.184931236746544e7,5.3600489603543855e7,4.932953581584898e7,4.4570272777186245e7,4.237522555963126e7,3.79844691987101e7,3.1183903884762175e7,2.5114778302413233e7,1.7052659758623756e7,7.633059582858058e6,410573.5085980592
506,5.427128610834451e7,5.184985962334451e7,5.067821659559636e7,4.602341767741123e7,4.172760618068707e7,3.618916586044243e7,3.1891686583304852e7,3.0804751139103808e7,2.5816683445981175e7,2.3604274467735752e7,7.147922606991505e6,309677.35056711355
507,5.427149246926485e7,5.1850096127039716e7,4.187801611988668e7,3.903731590842935e7,3.9030602996687606e7,3.644481067487143e7,3.65616607068086e7,2.9308979535659924e7,2.7165668441642344e7,2.6158233373715747e7,7.142379564886325e6,662609.7988013227
508,5.427241560433449e7,5.185203900443658e7,4.8204838886404596e7,5.220737501255224e7,4.934824761380191e7,4.506550946663359e7,4.1109525377101794e7,3.182998208117108e7,2.4265491247295737e7,1.7178791113760002e7,4.604967510727766e6,662609.7988013227
509,5.4273053936632454e7,5.185398006239654e7,4.574081328504687e7,4.2337975889242664e7,4.0432174876924045e7,4.0996854300829545e7,4.216110739092499e7,3.3369741455554023e7,2.7235946322532024e7,2.1061161810641557e7,6.49782650872416e6,322422.8199175503
510,5.427368080359712e7,5.1852326025839806e7,5.975541397497972e7,5.483561994543858e7,5.873597628654522e7,5.868551072955914e7,5.4747496326497376e7,4.556311759861939e7,3.583497994368258e7,2.348167405382821e7,6.063870464396378e6,220900.933237619
511,5.4273784433952965e7,5.185263431413946e7,4.656348868393681e7,4.6462238424785785e7,4.841476500871873e7,4.946681378688842e7,4.095651442829016e7,2.6834629905375242e7,2.0074939566427596e7,1.5497605519264355e7,7.056720934329378e6,401150.7690171009
512,5.427433554980238e7,5.185295634323034e7,5.026694147670099e7,4.303037572960546e7,3.9824930326149166e7,3.544079547852495e7,3.1058127216928795e7,2.4486574541269958e7,2.2066126251363814e7,1.5903186116415557e7,6.460331139197519e6,237491.241544636
513,5.427437260855621e7,5.185338643212013e7,4.1744771430491626e7,4.177223417888354e7,3.9669309434420526e7,3.716641141349755e7,3.905219940137619e7,3.43777835776345e7,2.717279214265804e7,2.366570200317758e7,6.764901406112379e6,294380.1025349876
514,5.427527848933752e7,5.185387241809052e7,5.81554236783874e7,5.0728654389214255e7,5.321529605766688e7,5.232062423969492e7,4.286323920105885e7,4.1708085258108124e7,2.62462588433956e7,2.2535755715642415e7,6.95746561231358e6,613443.2607338736
515,5.427665375285893e7,5.185522726785892e7,4.829551030233904e7,4.737589721151171e7,4.514207864606179e7,4.161728956019384e7,3.725796863999219e7,2.9525230120846167e7,2.271881475130283e7,1.6543362189234698e7,6.51645913096195e6,334277.52578166605
516,5.427745215339859e7,5.185602566839859e7,5.825847008842245e7,5.069583690859654e7,4.47968803651887e7,3.910757102482471e7,3.048722756024845e7,2.787741023059392e7,2.137748023587192e7,1.9332633221253898e7,7.892463938663252e6,662609.9586964303
517,5.42774993065683e7,5.1856072821568295e7,5.067864092008417e7,4.6025122818308756e7,4.588776672254862e7,4.9808021149290144e7,4.146323172346954e7,3.405356239346124e7,2.5953204971011885e7,1.9697819595356952e7,5.106800738967958e6,220902.77480923827
518,5.4278152439364105e7,5.185672595436411e7,5.206115113039059e7,4.7287751443643354e7,4.3966934121187344e7,3.757204593079598e7,3.5172823182772845e7,2.793068281888248e7,2.3153969780744165e7,1.6006098191099487e7,7.2469830222663665e6,401150.7690171009
519,5.4278210765902855e7,5.185678428090285e7,4.691275421717477e7,4.557604313535965e7,4.071500295177592e7,3.714636876669495e7,2.8518768831612572e7,2.5442486519758254e7,2.1155273300334767e7,1.5771683964499338e7,6.549593170819381e6,227021.84520753502
520,5.42784408244884e7,5.185735261055502e7,4.66171975428391e7,4.472835720398453e7,4.049169620550397e7,3.59661411931213e7,3.060814952756992e7,2.8749296765601702e7,1.984432534631847e7,1.3917771875278637e7,6.531378446329875e6,367648.63106526056
521,5.427871620736472e7,5.1859081676806465e7,5.191992423577962e7,5.703941671395424e7,5.741404177364981e7,4.9691966473008126e7,4.1475225060210794e7,4.058198055342336e7,2.7075486052329317e7,2.0162656351614613e7,5.299403939529795e6,398229.66809824173
522,5.427895101412813e7,5.185789381142537e7,4.8123193769000225e7,4.417606122150137e7,4.052204393982586e7,3.582298673909089e7,3.1842863394525766e7,2.9050286324279904e7,2.2397370572785646e7,1.830465215096669e7,7.183869203855869e6,500637.01979980257
523,5.427957005733764e7,5.1858832529534206e7,5.193699658517119e7,4.669726729851651e7,4.470396185071625e7,3.788505405930434e7,3.4643097163754985e7,2.7660923611734174e7,2.548968594388149e7,1.742224060100264e7,7.303320038872647e6,306736.21417674416
524,5.4280059109756336e7,5.18590484064004e7,4.764374047025213e7,5.027416357993748e7,5.3822112974711955e7,4.7856935531782776e7,3.694835144391979e7,2.5819223202071525e7,2.0565221874298956e7,1.5094498500370255e7,6.733962504470757e6,401091.53792300523
525,5.428026976080869e7,5.185907899475312e7,5.206575086090462e7,5.173587539725346e7,4.8822471177460045e7,4.201469299907875e7,3.6480891721399486e7,3.007207633441046e7,2.1471163180514567e7,1.9012463406390853e7,7.083799148699921e6,647506.6882750501
526,5.428034141878795e7,5.185900997761606e7,4.663261651884004e7,4.6255534827887595e7,3.977197250194989e7,4.020683004815929e7,3.25464443638961e7,2.5458542828008458e7,2.1441479568646662e7,1.6101808573490676e7,6.593558388485805e6,225953.50404662144
527,5.428073778780741e7,5.185937684032567e7,4.8292643930101916e7,4.070792266781633e7,3.783374589502859e7,3.773851374550839e7,3.371774705533314e7,2.7293899888217144e7,2.3495178443655644e7,1.8870113637469668e7,5.766411994888658e6,220900.83555198336
528,5.428101722738828e7,5.186060912978266e7,5.362019745975332e7,4.916362118477156e7,5.158503815662481e7,4.493745005801314e7,3.784750598072113e7,2.9286632546653345e7,2.226474696535761e7,1.5891686957819406e7,6.780378793486774e6,555615.3422110021
529,5.428376637272686e7,5.186246531953606e7,5.9805254202424034e7,6.813076455034539e7,6.049620651613754e7,5.1469515081621304e7,3.9318559569419265e7,3.3897222726177774e7,2.3033250691316344e7,1.626356463470928e7,6.813084309512619e6,509004.46486704855
530,5.42839087930657e7,5.186248230806568e7,4.640822304744707e7,4.307893892904574e7,4.439675098802142e7,3.9434446700507164e7,3.1730169349911653e7,3.075852216172631e7,2.8407194666982282e7,1.951769283650143e7,7.691587892933939e6,557742.5092395605
531,5.428426973421769e7,5.1862893899502e7,4.66232344611763e7,4.968450420162912e7,4.433815250221151e7,4.256583595662199e7,3.70115114538537e7,2.884003918384207e7,2.4664295426804338e7,1.7865291975167427e7,6.598286156093044e6,401150.2047829586
532,5.428430688584834e7,5.186327646041289e7,4.183684400099863e7,4.203334950147145e7,3.993382293861778e7,3.465502700856651e7,3.1662910356159702e7,2.630220292150475e7,1.9922902101804204e7,1.4916049584070368e7,6.7110343264559405e6,225421.4502886307
533,5.428495562332052e7,5.1863586933340184e7,4.692007169478022e7,4.411624450462745e7,4.028999483476795e7,3.5122356614672646e7,3.393474152619636e7,2.733890475401941e7,2.152195237467867e7,1.7091487017372213e7,6.976971580930302e6,468053.67101768183
534,5.428509354050432e7,5.1863768016825676e7,5.206539518253065e7,4.296989113921625e7,4.153043263767272e7,4.423561775552219e7,4.398128162557119e7,3.887502066600271e7,3.0151691661285616e7,1.9680335274019677e7,6.341456278867335e6,295891.532998326
535,5.42856376464732e7,5.186447170759269e7,4.6422136945498206e7,5.028020440936191e7,4.6898590938067034e7,4.078190615097147e7,3.9476650437984794e7,2.837286506681288e7,2.204176578250803e7,1.6126225067965925e7,7.3781359716294585e6,432023.0484952186
536,5.428601754930946e7,5.18659672568742e7,4.180362224256353e7,4.138563154018384e7,3.943635170946318e7,3.429153684738502e7,3.2877179765530348e7,2.775071735897387e7,2.297715483484493e7,1.7416624090616226e7,6.589032031520048e6,555180.6715446117
537,5.428696941264929e7,5.186737587013166e7,4.549965436878328e7,4.4551716085824534e7,4.039962035010943e7,3.977959191999081e7,3.095565549032043e7,2.6150578060756348e7,1.9474923058521755e7,1.6152277057400905e7,6.848305797101623e6,401151.3202315992
538,5.4287805070673056e7,5.1866838784981914e7,4.188298146064213e7,3.9711987734203756e7,3.8101254392210655e7,3.4117286279855594e7,3.180500597539805e7,3.1263341866522096e7,2.6259542107871525e7,1.6010101898041295e7,6.632411697914699e6,401150.2047829586
539,5.428843901601483e7,5.186775546069309e7,5.3625136176872626e7,4.505163042708752e7,4.135814659151347e7,3.776071845931314e7,3.190299618160321e7,3.2721181302652873e7,2.7619874123394534e7,1.872833306222e7,7.111286110396632e6,662609.7988013227
540,5.428992935873455e7,5.18694101397307e7,4.76535484337247e7,4.166082084400789e7,3.68225541960596e7,3.194035383489284e7,2.5808299858854473e7,2.3799832233800314e7,1.96846585355065e7,1.614297203582041e7,5.9646352903758045e6,220901.17110844527
541,5.429025154185891e7,5.187008704519597e7,5.025824210875035e7,4.580596479452798e7,4.8219450911535114e7,5.0083126239002615e7,4.441247944371723e7,3.5577256486008994e7,2.5418211185885616e7,1.6632744102383953e7,7.454008661619627e6,309677.3265017281
542,5.429051261389789e7,5.186946040906942e7,4.188947234674965e7,4.4671166245460115e7,4.175548142239505e7,3.881855052087779e7,3.617517154681066e7,3.0069074372349314e7,2.5339552110760223e7,1.87797331186422e7,6.875648904515434e6,464716.7665729768
543,5.429101169606486e7,5.1869790713954404e7,4.829642179320892e7,4.1700022571798556e7,4.133955517187482e7,3.659950695271091e7,3.0631623414950773e7,2.742342236621713e7,2.1482082165513158e7,1.469652072733491e7,6.983176060197092e6,662609.7988013227
544,5.429107546857378e7,5.186987591062819e7,4.692610214291134e7,4.3196043697796024e7,4.293372568313816e7,4.5192879083237976e7,4.447038780796303e7,3.493109415358597e7,2.8555016135311544e7,2.258413154662278e7,7.128226350785003e6,413311.705683031
545,5.429372228384713e7,5.1872422616362214e7,5.708688565126364e7,5.4925185249262065e7,5.758262567148358e7,4.510069862799828e7,4.281833436820057e7,3.181192312399389e7,2.507635010518942e7,2.2677762447749585e7,5.350135076728553e6,227660.03109079925
546,5.429387695183255e7,5.187418655367385e7,4.6401840975821994e7,4.2297848711761706e7,4.086223249863313e7,3.911128192255755e7,3.47679760813476e7,2.5681608199320972e7,2.157637545763606e7,1.8199063448492456e7,4.1902860944194486e6,247027.8164012974
547,5.4295118645215675e7,5.1873704752701044e7,4.552438528887867e7,4.2712429869455576e7,4.302408004856916e7,3.961291259303966e7,3.0737577287793964e7,2.7527853153647363e7,1.9918216740529813e7,1.5322652233620906e7,6.456156859923376e6,220900.69158992346
548,5.4295487285123214e7,5.18744646972833e7,5.194418029956626e7,4.388148821292489e7,4.392080098995036e7,4.029056354446797e7,3.47749780599512e7,2.881622483909712e7,2.1690456571671292e7,1.9833728782453272e7,6.910906156459377e6,404166.78622141125
549,5.4296012967561945e7,5.187556091606465e7,4.1806642940565065e7,4.333464691889199e7,4.190778483108744e7,4.0993365613701925e7,4.041026621642786e7,3.2156953045643196e7,2.9976294274067923e7,1.829901462788496e7,6.639716322155127e6,465015.8755085609
550,5.4296629394119225e7,5.187569111273208e7,5.826071668846267e7,5.081520523223653e7,4.523140053099203e7,4.4959692445458695e7,4.31931725253859e7,3.437851152394363e7,2.4818809398971424e7,1.6668838412873257e7,6.96801083932783e6,411307.10329463636
551,5.4297336505016826e7,5.187624709988324e7,5.066022196585782e7,5.004353074853537e7,4.900488263717592e7,5.15746640414072e7,4.733442265359855e7,3.4911006123233855e7,2.6667178333802894e7,2.0103903361419722e7,7.5176482692575315e6,662609.7988013227
552,5.4297498422782764e7,5.1876728804743424e7,4.180499838629546e7,4.111218079090846e7,3.905350093507983e7,3.450949103474429e7,2.689271283871782e7,2.1558720409963787e7,1.6156676858190924e7,1.2535129807845864e7,6.359134035512672e6,420935.912397971
553,5.42977042250494e7,5.187629242136304e7,5.2064180793129094e7,4.8140648223457664e7,4.560246644656132e7,4.4000872130251944e7,3.534699360153657e7,3.1067730839342922e7,2.4630828151060857e7,1.6352095367349176e7,7.365708704505582e6,309678.3002620321
554,5.4297752414236575e7,5.1876841586178355e7,5.949623739511721e7,5.954674098499095e7,5.333538135491222e7,5.396943196300937e7,4.4514849485814005e7,4.300283516359976e7,3.547787286196306e7,2.3208060095109552e7,7.781022569676256e6,472892.1094456103
555,5.4299038131840736e7,5.187855874374944e7,4.575159488403183e7,4.262619598156491e7,3.97350667072286e7,3.9431209351527184e7,3.470214290374191e7,3.358191214113702e7,2.7203291777775966e7,2.029211909440869e7,6.796185873524041e6,401150.7690171009
556,5.429960152865951e7,5.187901437814978e7,4.692853216770441e7,4.3536302191747814e7,4.06723410888428e7,3.75090706582852e7,3.8393477464184836e7,3.391318372832679e7,2.6330578695915867e7,2.4025668744461346e7,6.303532664062514e6,340503.97431045474
557,5.4300146244045526e7,5.187920925222135e7,4.18784347090155e7,4.351464431737081e7,3.918438237542704e7,3.4427981179727495e7,2.7387199973739892e7,2.4231342985946096e7,1.66855503741563e7,1.3070476914301893e7,5.878967880794642e6,316017.13116758055
558,5.430066465431752e7,5.187934773754996e7,4.663071997465811e7,4.4082478484268874e7,4.197459322912629e7,4.0039489127055615e7,3.722362501670784e7,3.6164292851411015e7,2.7981891695413582e7,2.167185084932673e7,6.656346470035438e6,291830.6767283899
559,5.430157043368141e7,5.1880167578528516e7,4.648814700129412e7,4.301952864458078e7,4.408524227580005e7,4.4082072853609696e7,3.820847906215061e7,3.3811690873409465e7,2.764789595796427e7,2.2907346422751352e7,7.321636639462126e6,662609.7988013227
560,5.430159075704838e7,5.188057070614183e7,5.2398203836390644e7,4.417864477062906e7,4.066558704006548e7,4.24074754845178e7,3.371704099971463e7,2.708910346310824e7,2.078057923116929e7,1.8395581076257076e7,4.871793823407157e6,362770.41858927574
561,5.4301911125919536e7,5.188059918311682e7,5.069711327345463e7,4.202568630844037e7,4.0914951909889236e7,3.649028178816782e7,3.3196504152573586e7,2.7527777411221944e7,2.291156110713257e7,1.7895772907648556e7,7.078657196286005e6,634749.2621301282
562,5.430279580325614e7,5.1881423485920966e7,5.241216322056921e7,5.1119137542653255e7,5.474147449327695e7,4.87676299514873e7,5.03889919460599e7,4.875201353660518e7,4.5248659460045666e7,2.2909954600473516e7,7.459347377590971e6,662609.7988013227
563,5.430295013435949e7,5.1881585227205604e7,5.193520093167462e7,4.300645273147284e7,4.073082604438129e7,3.959121340201005e7,3.464628775250891e7,2.493874830328925e7,2.248531313257408e7,1.6369817472277988e7,6.449804760640054e6,220901.95470687083
564,5.4303068748471335e7,5.1881811263773546e7,4.187822293814532e7,3.9634149210131615e7,3.762406511272441e7,3.396983998964763e7,3.572266348760308e7,3.305479524452105e7,3.0860644261513658e7,2.247714437928031e7,6.821537125126163e6,401150.2047829586
565,5.430319529664181e7,5.188181770759775e7,4.1792025523125686e7,4.181842100789972e7,4.0741681897684425e7,4.321779643829131e7,3.435224805554585e7,3.015419117803958e7,2.7993725537496023e7,1.9176787645962156e7,4.844369857466541e6,220900.933237619
566,5.4303306849592015e7,5.1882010410409965e7,4.641560155007244e7,4.230671123414798e7,4.086761769681959e7,3.9763319080213726e7,3.800686208107409e7,2.8999441573602073e7,3.212352103491652e7,2.2086382409618102e7,7.164950507539602e6,662609.7988013227
567,5.430345013074822e7,5.188218534599231e7,5.0736823860215224e7,5.006347099645898e7,4.509208686017677e7,4.014796674113408e7,3.753900826927367e7,3.5921255523633495e7,2.6656485346349463e7,1.8629493890258905e7,8.090220306619803e6,467563.0087279386
568,5.430360191151942e7,5.188220855861376e7,4.1860922226404175e7,3.9636014166926086e7,3.547558659153761e7,3.126055443724166e7,2.905432972678806e7,2.8324145468902618e7,2.6099011591125548e7,1.7152442144917704e7,6.622433889501536e6,401150.7690171009
569,5.430364532101782e7,5.188258973650785e7,5.2095479529463336e7,4.777202194996912e7,4.763062569611183e7,4.165047436930901e7,3.866332066905992e7,3.774929492444755e7,2.1154634463109627e7,1.4116084289955039e7,6.997178759462209e6,464507.78463310434
570,5.430396510940486e7,5.188255753711519e7,4.574244686661811e7,4.1812164665505625e7,3.898795243920006e7,3.742134041142854e7,3.381596652608749e7,2.454620710954816e7,2.2155831863237716e7,2.027041479431253e7,5.792382460719289e6,309678.5297394526
571,5.430458850290482e7,5.188316201790483e7,4.529598569468487e7,4.213159397868808e7,4.144726411732851e7,4.046954723855202e7,4.000036516488674e7,3.3098790854226932e7,2.8291163510563426e7,2.2951805848947756e7,6.782675417566995e6,268244.2669886303
572,5.4305263878427915e7,5.188383739342792e7,5.965923598257267e7,5.182039757513139e7,5.345639380170779e7,5.103747496559633e7,4.032089475555776e7,3.2391044569393978e7,2.449344053618878e7,3.0660560402438223e7,6.620503188413245e6,309678.3910511187
573,5.430533129915449e7,5.188390481415449e7,4.6934196083244346e7,4.283138992628642e7,3.9770509420045555e7,3.7172757667052e7,3.4381684432746224e7,2.7143974348302387e7,2.0511783060526773e7,1.643333368781162e7,6.436635062951396e6,389549.2648676637
574,5.430553119276866e7,5.188410470776865e7,4.5620966054771386e7,4.170186362322577e7,4.190510429917954e7,3.7735046279645294e7,3.4488304655929625e7,2.855836824729298e7,2.4684742952706445e7,1.4722029956238717e7,6.120581050002309e6,464507.78463310434
575,5.430585798515968e7,5.188443150015968e7,5.194090663222173e7,5.16796156830262e7,4.669587783162829e7,4.141318512213224e7,3.6699330324049324e7,2.852444658629158e7,2.0974705604147114e7,1.5385156822816312e7,6.840768400261023e6,662609.7988013227
576,5.430700137416212e7,5.188557488916213e7,5.825084001455909e7,5.2269664375567615e7,4.7774156655022904e7,4.111489034690575e7,4.0328462327886984e7,3.461502458875175e7,3.388005119599353e7,3.141535896814743e7,6.499281595243565e6,265429.2414150568
577,5.430742979153596e7,5.188600330653596e7,4.764744031707074e7,4.8741307177939825e7,4.853363414491725e7,4.559684532064985e7,3.620900513146523e7,3.475217045963418e7,2.834692067611912e7,2.1423664187131148e7,6.061015146560336e6,336812.79451363377
578,5.430879094926393e7,5.188736446426393e7,4.6661350914129734e7,4.627641186532649e7,4.2318601263344795e7,3.654614808393341e7,3.3370232802231207e7,2.8771510421568528e7,2.6677034414484125e7,2.0693039437284738e7,7.074114538744144e6,410379.1102747188
579,5.430891884576425e7,5.188749236076425e7,4.185225820959033e7,3.969924916186899e7,3.57028004305039e7,3.613279747036095e7,3.164922159193568e7,3.065152408831057e7,2.962460353361193e7,2.351206369075524e7,6.318079884657851e6,221223.1049411952
580,5.430894490989792e7,5.188766087289275e7,4.592543523600095e7,4.8170359909910776e7,4.787689978063138e7,4.014656612916446e7,3.527294926766415e7,3.0877308058642834e7,2.4248028048220895e7,1.7216314307243817e7,6.057920817529004e6,436642.69689247024
581,5.430950044223623e7,5.188845842311732e7,5.363969385627652e7,4.502378329034067e7,4.2913419150209635e7,3.865209057398991e7,3.931776055426276e7,3.750035540539412e7,3.346994142124821e7,2.2642049946164466e7,6.388353224537547e6,509005.2852848799
582,5.430966522663841e7,5.18893419214818e7,4.6934157524389535e7,4.327253454430926e7,4.092015125392306e7,4.179124299055882e7,3.513880821788974e7,2.9190328190858386e7,2.667299134985139e7,2.6521047718907494e7,7.79567762158919e6,399997.1869607386
583,5.431051126227163e7,5.188915558539806e7,4.6422541793327555e7,4.273015207977492e7,4.235667248674768e7,3.722340808535893e7,2.866287985541901e7,2.2520673584560752e7,1.7573996680300273e7,1.4533848995640941e7,6.104509077008227e6,317748.5906727949
584,5.431055034475524e7,5.188917859983325e7,4.5524455812906995e7,4.861913958489766e7,5.101125378208768e7,5.378757148367107e7,4.7976560305159226e7,3.9947669276482284e7,3.1253296671213496e7,2.2939527586347394e7,6.078819594137496e6,241015.1945390855
585,5.4310991827001944e7,5.188957261054747e7,4.574717341850217e7,3.962796239024161e7,3.876685628846426e7,4.121770206084859e7,3.3299916997689903e7,2.743904768583762e7,2.2832494165981933e7,1.911908852515368e7,6.215051150005626e6,230661.07381339974
586,5.431104614432819e7,5.188963802403475e7,4.6418407784329645e7,4.626865763491498e7,4.3288201640288025e7,4.538495790116122e7,4.483763510863592e7,3.3511182127530217e7,2.5942819157028712e7,2.3738638879854593e7,6.661422706310541e6,227450.79061479203
587,5.4311376995429486e7,5.1890361934359394e7,5.245744258368742e7,5.765195184851126e7,5.429655454124975e7,5.31176480945493e7,4.214331294379857e7,3.5619526006935224e7,2.603069675674751e7,1.8505169765995003e7,6.853264450455349e6,334041.72439839604
588,5.4311689682451464e7,5.189026319745146e7,5.2102298755571015e7,4.3068482455769315e7,4.250641644918972e7,3.654902787605572e7,3.4575343674440816e7,2.8656438267892055e7,2.2871100338249847e7,1.7897217822624557e7,6.227513230885483e6,326613.0276622971
589,5.431188040983746e7,5.189045392483747e7,5.194872626257668e7,4.385124909493983e7,4.4016431055246875e7,3.920783634651023e7,2.998794016487196e7,3.021459884060411e7,2.2794912498873234e7,1.7224659357711226e7,6.226074283760721e6,436673.40813950024
590,5.431205302865858e7,5.189062654365857e7,4.1882698539344564e7,4.38132765061972e7,4.0262989816075176e7,4.351763941960721e7,3.84940163048688e7,3.2622766233572513e7,2.6653252905428234e7,1.6438329170594525e7,4.785764410920585e6,401151.10392897855
591,5.4312100725995034e7,5.189067424099505e7,4.69398614796825e7,4.416019746714608e7,4.038903016461748e7,3.555456764063579e7,3.292891045374079e7,2.974602178447987e7,2.2556251151148755e7,2.0765147331127524e7,7.107602091491569e6,328591.23194447265
592,5.431319846135521e7,5.189177197635521e7,4.8228795824135415e7,4.793493246900015e7,4.47250711411597e7,3.929982388813819e7,3.627900799326581e7,2.9793588117688477e7,2.228543446996032e7,1.6655774453265153e7,7.973053808959618e6,348143.21502191864
593,5.431338080396756e7,5.18919720861942e7,4.18413204722632e7,4.288518065783867e7,4.141635986216283e7,4.046956960769658e7,3.242970920867589e7,2.69588570881721e7,1.9600368938397843e7,1.4523369007965416e7,6.2988983771770615e6,509345.52217786084
594,5.431401653698194e7,5.189277071079446e7,4.832342661897239e7,4.4602309995795585e7,4.5796895944472015e7,4.049012615014693e7,4.138112361193156e7,3.988977625038263e7,3.659883087324293e7,2.597022738815248e7,8.090221549269683e6,337945.5123445387
595,5.431422810373673e7,5.189302777158308e7,4.544635869814992e7,4.217864930607553e7,4.073985230064273e7,3.986892994524561e7,3.260825962406069e7,2.6477248253415756e7,2.0846679605043657e7,1.5818152862794865e7,6.472685106382157e6,401150.7690171009
596,5.431433798102917e7,5.189291840224605e7,4.5534067097863264e7,4.444857259014661e7,4.4477298560992226e7,4.856575299322194e7,4.794772364015503e7,4.1454990120041296e7,3.0415675777125634e7,2.348583395224657e7,6.171635576304928e6,250478.7973800309
597,5.431584029333989e7,5.1894414810302824e7,5.2462218005516835e7,5.4529114706027396e7,4.496331105542852e7,3.855409305466324e7,4.0655510135977924e7,3.4101991636333756e7,2.481164227472301e7,2.257852620311477e7,6.566749014888213e6,225166.5919441947
598,5.431791224128291e7,5.189673066640113e7,4.757724114204473e7,4.316388495898017e7,4.078181966480084e7,4.3447617436229944e7,4.537374348362993e7,3.5607425690349594e7,2.736688166810674e7,2.1829456979462326e7,6.347980319811867e6,309678.9845346773
599,5.431843500022657e7,5.189717411737274e7,5.208491500490185e7,5.523003874409944e7,5.5729455409611195e7,4.650292707426873e7,4.1902255221842915e7,3.401645197582081e7,2.7720191053167894e7,2.2425143839795686e7,7.892472480154052e6,658810.2497268316
600,5.4318574253116295e7,5.1897209701712094e7,5.074467241681352e7,4.757699963462709e7,4.8342664814543635e7,4.215487697333501e7,4.007345057972856e7,2.9696848549915947e7,2.1821309200605266e7,1.7427906580041148e7,7.68719956777184e6,309678.3002620321
601,5.431867775959097e7,5.189727102520582e7,4.665315807499651e7,4.261978734106227e7,4.105862468279086e7,3.528316082870528e7,3.281438110892327e7,2.5501417394882567e7,2.4319972764695518e7,1.891432280851088e7,6.937637485187599e6,315464.2019278334
602,5.431889075721642e7,5.189766803737928e7,4.642183114238919e7,4.3085345772427745e7,4.4508219754564986e7,3.860116698567276e7,4.1322507766040936e7,4.209710943933004e7,3.316587510395158e7,3.3650153078289725e7,7.08461251317391e6,309677.3265017281
603,5.431950784363139e7,5.189808135863137e7,5.820448305483386e7,5.283603562663644e7,5.110613457986984e7,4.469834708135399e7,3.555230898227759e7,3.612698350469722e7,3.0182776474478297e7,1.7631190482486308e7,7.892508701783125e6,342632.25255154714
604,5.431951328305275e7,5.1898095761935756e7,4.575611120591208e7,4.2477654402781405e7,4.185047467924009e7,3.8632754339958906e7,3.4786186256886154e7,2.8742177424107835e7,2.3098855850687906e7,1.900084263545366e7,6.805940080573839e6,285915.4273660446
