iteration,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
490,564.1150707623162,538.7526797661051,546.3253985531509,585.6514208846136,614.4086593216418,541.3115733885397,485.5546875,439.69140625,508.2555976213539,355.03125,66.16307034861374,5.053374738526805
491,564.0679178183519,536.017987881241,470.53900496873797,440.6222424201988,423.1197768947053,455.8534526915753,344.02656099447256,275.63822091748216,225.96576606448116,201.77640750062702,77.15819511820419,6.610896299948642
492,563.9733394417419,528.5243628708398,424.2249379864588,374.695960676317,332.08720722410544,242.34087346786737,163.55919558463722,145.6148613488524,112.078125,68.47078946588027,44.36271052552084,4.606626750928191
493,563.9347371811873,529.2610766597188,527.699196900101,513.315817952093,490.06042828476257,462.42514437929594,427.6953125,379.1484375,274.6531570340844,234.54318418519006,73.58596505365132,4.752471941537465
494,564.0063259230128,532.2652719581554,472.9604918900526,468.23689255366065,406.6978043270576,344.6661032886102,302.8667288639218,299.52537249139766,283.6581785623876,169.75038199075794,70.86009588728906,4.005403020455986
495,563.9440817624804,532.6829175875043,532.3193152448255,578.2613936053426,540.8751316520788,473.5241966896224,467.6482368142306,424.82308634048104,355.53656253432416,232.90928226960852,78.82751358392021,4.005403020455986
496,563.8544174577198,536.9078005290546,468.7216763915632,416.13522570547127,427.4766992406127,439.02957571820934,415.3683975230374,321.8005589105743,255.26610256922334,257.26317071616836,76.51227940378979,4.005403020455986
497,563.8245773858874,536.4036365110129,538.046757460451,546.2783884198668,456.42330434152746,371.8117368027922,323.72202630373613,268.2198243294887,265.5646694424166,182.7305772429075,45.18369152515005,3.210297280327545
498,563.7463137766044,534.0918232906192,475.8959467498176,501.70551673448665,467.7451132171112,433.2945794296868,436.6953125,379.0859375,258.3185400578906,228.58732255877771,66.86146408172652,4.00582273788611
499,563.7166833621915,534.2755706621124,511.37646404926454,459.9475500769429,413.7951576300827,348.88056897844695,310.95270681472755,286.9596814588074,200.76168847503834,155.76946137338388,54.330174485718814,2.2536315988027966
500,563.7607937997624,531.1562813534724,540.4162537477964,583.6807796413294,492.3299018805053,496.21053767365765,471.112204096441,416.4500285292231,401.8779995361708,472.9375,77.66343523001449,3.625
501,563.7112806917627,530.6830131307892,511.22902688173696,423.6839318486501,410.95629684465257,340.08730005961957,340.14308107343584,274.6875,228.1509107747068,136.2085564849991,67.0569301330934,4.0
502,563.654231485348,535.1495100545676,462.7929915898512,467.8727951707624,441.844842285966,381.413745306999,378.87653688083867,322.2486988085925,273.42205844673225,169.09144728016815,77.03813401437833,6.605505602828425
503,563.6001834177007,535.3373108124642,477.4731638559732,444.398709312052,412.22506495069223,411.67586292972555,354.0411288060046,282.2458595897075,259.9869078167508,179.37287992302254,78.39735227270485,4.018558266133361
504,563.6009887572188,532.3359863605921,525.0065610052026,459.49145205484865,463.4375,335.497891880167,306.311286756648,287.06749233778373,252.4160458048127,171.18784897830866,67.31363818577981,5.735577549261074
505,563.6553506227083,531.9273523412688,551.4845121018614,500.71111449201567,451.10004731377285,402.8322223156724,326.15842905637055,281.7524908250434,232.77757841655296,145.35165421285416,77.92292280197361,3.9355481089671147
506,563.5530922102273,533.4388071404444,517.6874965968386,465.1566294491404,413.1870696233284,400.16312383074694,335.6466159940321,355.7551226286443,336.3994895759409,230.5928927485523,67.15685060818286,3.106319535565758
507,563.5852900133641,537.0598904453286,444.9861673539893,412.76671682922563,413.04639905653846,395.2132941875418,374.2378756702401,324.4422649531891,306.28665209218246,303.7333829882842,71.05172186409266,6.6109293322926
508,563.4326525398046,535.5771198672362,491.5791062752196,531.0500623718033,502.3190252033845,500.169397267425,463.55137363908864,380.6967329391815,287.51372550076434,179.90663624133092,46.74359513756592,6.6109293322926
509,563.3930504590038,532.4687272481395,470.9179843994513,441.6389097273342,423.0944861104874,438.09966821546186,470.8620265106001,402.64410407056033,518.962890625,221.42093004464144,57.63202192827954,3.1394446555759803
510,563.4045993918459,531.9589320570742,607.4205578911387,539.6736371449333,586.169921875,567.7578125,488.55078125,375.38144953969777,274.4609375,162.84057782361577,43.406417251741175,2.211434130155979
511,563.3564026087149,530.8190939390884,475.63407650482355,472.1007482179449,483.7897602638411,481.24834069992517,398.3725180577237,300.8533123294401,208.17818705229917,126.65071245560654,57.883280360111904,4.005313071601086
512,563.4217848218518,534.6224504531613,519.9463385232161,449.09445299863773,412.89475223526097,349.3449515915968,259.5097980127766,192.35710483840296,174.11334443552414,132.7316195087078,63.43160356088742,2.211434130155979
513,563.4650989479036,533.6697580005984,431.8626159169392,429.5959951512408,397.75749995775595,353.0502336271394,352.1189750736839,269.4184180653609,214.88655689904067,175.70335864395335,68.30293701089582,2.532322587971483
514,563.3832290143898,532.9162574210156,608.3490301186403,523.4971676975083,526.5499971939905,481.25,398.01171875,431.50296433901224,299.8378876674915,277.20768384192866,65.33463614829805,5.87794531366657
515,563.3900656284848,530.7402416988572,489.07172388244356,475.81726472769174,480.07515088704486,416.9373662100446,347.0834393866671,302.44957669657845,244.4414275854797,187.90413378066978,57.2332483102388,2.2519372786453453
516,563.3000893867526,534.5054680468005,585.0631804639228,503.55638246965975,452.9281819073717,338.10731345179875,236.762295396298,190.18432272272833,148.79150148784078,138.1708053708845,57.019022689579955,4.754699683185351
517,563.2733967714048,535.2870036244622,525.3200928340244,474.4226864736929,476.4631870865086,656.8815062616933,731.2102227864923,543.791747533011,334.8556421685279,222.69744732351225,58.265483590073,2.125
518,563.3421848005528,535.3354159095575,540.3843285479826,485.1026358132988,441.5385864777146,421.70169831522776,336.25939795653346,283.18648476990006,228.79240729754122,165.70381281128442,70.9649743363679,4.039415690211399
519,563.3085214265047,541.2426961050833,484.7615046974288,469.14569836664754,423.8418149862641,377.76272954447074,300.9062998451377,263.11534652146554,236.77144068855455,161.7980489425143,65.84777933240713,2.1926054746719545
520,563.2152349994345,533.920439774282,483.84122947265803,448.13806154027634,405.9033926477564,406.55650450870667,343.0682278707051,338.194434209582,261.3848560653225,172.86312003255313,70.85582006243693,3.621031341766039
521,563.0982856598679,527.9776955440971,519.9704503704888,572.4966694597174,556.00390625,503.4930524645033,444.0081429243253,439.4574514754513,350.15656123673926,324.041015625,63.6860441431498,3.892522362770947
522,563.0773341633046,532.2330880406906,491.8018918799812,438.8914594418312,396.01618493223725,353.49950212992496,326.88511776361236,297.0691498967627,229.8134732780186,191.03329640520127,71.84973582737355,4.7267727783974545
523,563.09406027131,540.6843419664258,537.4977619011865,478.8074236368085,458.88610182568766,357.1215653814909,304.03454235526647,256.3330833832249,233.65203379127956,194.0862115525943,73.48426020630755,3.002453382637693
524,562.9596310747456,541.4554867266684,491.8664395658634,512.7027782889031,534.828125,442.78515625,329.8290123914603,241.19823548307772,170.2789942279607,125.44721220372585,48.4671270630876,2.8154539723186938
525,562.9925716099519,539.7747255173956,530.9039259399422,527.226676207476,487.8011767173077,433.6795936043022,376.2665318627123,319.63671875,218.02415988102848,192.21436300619717,72.42563359234549,6.341327628249083
526,562.9569144804891,536.9347950939837,479.3604878196722,475.84811966803886,390.2879715859275,392.2798481331066,314.9437098593821,245.93813146815705,215.46731594831903,153.61492054334894,57.61028978679176,2.2135835567661517
527,562.9625555034502,531.0760770823631,495.3076537430625,425.05221275855763,385.88922411152987,362.9253748019728,279.533707361582,186.2766191101095,138.11774429692431,130.71433668246476,57.42588212417049,2.2306497988986123
528,562.9335689429213,531.8082250291368,549.0724838326292,506.5496922697621,545.9347001676338,489.23649978852745,418.26896491118,326.33896364229383,240.07291703654994,168.51647267132444,65.47234297782249,4.904349929092008
529,562.8840213307558,530.537320051104,628.9905379230241,843.0999258793863,746.4562862848493,575.4384654183259,398.7429054202951,348.9059423771678,226.27907574254095,161.9147523077601,67.3125,5.066022627883456
530,562.8498884174746,532.2925773295026,475.98201869698846,437.66243420094133,450.60881801724156,393.1556129545859,345.33382952017996,327.5597497798566,301.26878455435684,206.4057767369593,79.44859773317562,5.745828333985167
531,562.8137964016347,532.6127014747153,458.76103199329617,485.8913901431688,448.1063176051473,386.9700031867735,350.9651942120196,319.0711781597813,274.1580044544885,181.1343363236027,64.70852471365022,3.305682436081434
532,562.8435777504224,530.9018730053981,430.90328836326665,429.2821638650467,409.5011184306194,350.77163272477185,317.4605499863492,238.55954146744654,182.9018750716183,149.41934190227863,73.85339794512832,2.269730193938608
533,562.7407893066533,534.2388051835609,473.1791462507353,443.4068036899283,372.2143805166853,301.98947390075944,320.3177424347167,234.86658771539504,203.22212589221567,162.74444131171833,70.51360166009559,4.554804722973932
534,562.7324123111225,531.241692042907,530.0999450188015,442.40781801636615,422.44659512400835,415.42611796150345,416.2777576112428,383.0893352402399,312.0302343164119,188.57176377082408,64.36708893378366,2.7281627480793826
535,562.6351974350202,536.4644239764269,473.5698503620396,502.6474084455966,467.75928074398917,379.58369834025905,367.3402549108928,271.760820774752,221.85295789154844,159.23886816414048,67.50763961962232,4.2916739054199775
536,562.6831778674232,531.6665255376136,432.66233636584695,420.5814602123039,395.92351425914615,299.0028313646918,271.1742987619973,228.94692576969385,207.9515831450829,154.95989657773123,47.519290684382675,4.260141718512571
537,562.6208374627571,534.7905027781492,462.2888422009745,441.25491385107694,412.72760589213385,414.04924646408244,318.6161477730268,279.7599164078023,215.00178539971512,180.99669475744923,71.2508171133095,4.005313071601086
538,562.6464638675102,539.7205145947021,439.3765672704438,416.1947510329505,398.46825943769056,341.88884121604156,315.12780393530704,305.54187470489376,229.18054320035776,156.5019478373155,67.59906646565628,4.005313071601086
539,562.6027541489862,536.2414613035569,565.6178173998968,455.0561036024977,418.6746130430663,412.0467258675601,348.2509362893519,346.6790521848318,302.1484375,203.55859375,64.90168030877543,4.712986067063179
540,562.5946810377011,532.1423762776257,490.3235957774932,429.9380190238337,373.3310338305537,284.3747825403236,211.24468949821255,162.94270530347364,120.30318616252123,112.42759341474653,59.77675727408296,2.2074685449271803
541,562.6119687975631,538.3685779847378,520.3066531958012,492.4739344141699,497.10537561409524,395.85631763650895,328.20873776433086,226.3917470104676,167.21220740971017,90.35911620017868,36.19461610218931,2.692407041386974
542,562.6064795863663,538.8269278136022,445.78910959658685,463.9990521749271,434.1782429031674,395.58675858030233,375.6903849471188,312.13623245244446,265.7266664748579,203.22917401750084,67.70520230516348,4.615410678304233
543,562.5144763319141,536.6920633105465,500.8279305239463,424.54839639158945,413.0174900604864,356.1748958971152,285.44142369995166,244.82956521043434,209.14330235370733,138.99169812365517,72.47243169154946,6.580274753005744
544,562.5912378697433,534.6130048917889,481.6568861915898,450.7263941702192,445.25408323952274,467.30623388963363,457.86531239728663,372.33279022903366,304.3768569734176,233.13325974753434,75.19055197981861,4.0904789521137825
545,562.5144622095913,533.2463335894117,578.9731178842454,547.2447900642196,603.4997410782773,480.6706453665322,394.20203854679403,322.29646903462015,252.0551076429532,260.3308012764294,74.44249970654738,2.281445218267409
546,562.5320403491897,533.5589525797573,462.36373499901094,421.7267669283566,412.7384613848816,367.77633965753444,312.2703609185611,264.5755978374899,222.88607906955713,215.56246365929695,46.73934021502955,2.9423098936431553
547,562.5447508594342,534.7926608129524,463.60718133358637,443.78886182304115,456.4138009371434,384.581849800144,243.60085518125834,175.40167374094068,91.82484494297591,50.246428986636985,15.966790644391502,2.203862716649611
548,562.4767126549974,531.8329668204569,527.7233843251129,439.11561467572596,434.8502068789951,376.6211850835193,319.08811843239073,248.13671875,187.003950909455,182.11436757161084,61.949556285797115,4.005313071601086
549,562.4775762642194,531.7935151638951,435.986344589747,446.7970876076913,434.18017088357783,399.6866762402633,388.66220793301363,310.98208431113835,282.929088696121,171.1130317069514,64.08693488296713,4.7436984537593085
550,562.3757465693285,534.3273540804072,588.9497888389119,502.85414711811427,446.52995227045596,416.0079410843409,388.63668720232965,327.0229273826603,247.50000295877726,167.99461816292055,71.21531599386296,4.021497370069716
551,562.3475246983403,528.853325191104,512.5957659693329,501.92630908783656,496.954029270772,537.0822606509787,631.5269754654722,551.3212161808569,544.044921875,238.40594707622833,75.71915961037371,6.580274753005744
552,562.3458666776694,532.6300266625008,428.7582466955828,414.1258217200757,393.9022605677519,312.1799031248013,222.66796875,128.50477054287524,95.75557457464066,58.37590556661075,56.13284146574013,2.550779052941892
553,562.248793745367,527.8387588040509,514.209751237731,479.250989025197,454.20004381794547,414.4041671019678,354.6038691802605,323.2756195238879,262.18206624437164,198.11175715322665,72.72757497981381,3.10651566182071
554,562.3196127141359,530.7475116001747,622.4844479257922,628.7783203125,564.87118863471,534.0470940032351,453.8685482108351,469.3869193546966,631.84375,308.765625,80.83610294176869,4.71007168417848
555,562.2652174897976,532.2453495824469,472.5413967631044,437.0779032070388,392.86585696623865,378.58037872734235,350.22408510218725,493.4841680185396,525.123046875,215.25847398762605,59.08643742874334,4.026460292953682
556,562.2572842105227,532.6781052018524,476.56781689246793,446.69901096387787,418.63826372874667,371.8531688572991,348.74258696812126,267.31186177727983,211.77823722003444,181.70221485876,65.51981515236649,3.69131647620329
557,562.2165893020526,529.9680614211303,426.2656845657637,427.28329765254216,382.420833954728,321.31250705272987,238.56644091327757,234.30027971609002,194.74830328220693,148.50723305513299,55.08098372357092,4.006067634435232
558,562.2319300019033,531.7405701302146,471.88672076380584,451.28720731085536,440.62312170976656,385.50830475587566,332.5706336329962,303.67245631780173,222.92844968033552,160.4628415542114,66.93266757677105,2.6793384469266677
559,562.1665896868553,540.2216017947296,484.24019078533735,456.75165092896304,473.7238597006401,471.2276443618108,412.903710811612,373.4113501328827,338.4139941606803,233.72896300425242,66.67210503318516,4.8557305412089935
560,562.1014362083424,537.9294318294509,565.9162527609321,464.7811511060779,427.60982883541976,435.1493294532695,365.2960416548656,286.86744475233934,238.60002003441917,218.51144401298032,59.06694137198122,3.934219930561852
561,562.1419401453942,531.7807149114585,513.2711007860867,426.62443383164236,406.25456883185734,381.3478988695372,335.1823872450859,264.9087218795796,206.66398090722964,152.59874890346185,69.34575999612416,6.016066877667113
562,561.9618884593651,533.6931389774202,538.0905142200544,522.5034155160895,564.4663867851866,526.41015625,971.1879899755143,625.2253522821413,534.3517112652661,512.8359375,69.67075693981675,6.616825596269856
563,562.0005593710396,527.9269049398704,519.9153317524718,431.97517384508535,416.5636319115349,392.55227593023767,334.07632709387997,247.07790162154805,220.6574257552574,155.7352860028407,62.98683606950912,2.2074685449271803
564,561.941196001447,531.1947793989564,431.49267422583716,406.1844235119212,358.4352113724431,288.8231842686737,296.2450136190522,298.1550996812392,264.18465616055084,188.96022161941886,68.24017915598367,4.005313071601086
565,561.9642904345627,531.3178819390644,420.1755527805806,417.6032985624002,408.903347263825,435.6270462722815,330.16777110507724,290.83282970401933,286.6477139550685,209.5898149879068,58.969008593809306,2.203862716649611
566,561.882014764974,531.4372001316277,470.31785941813024,426.25759004304814,421.76592384491846,391.26378877003117,369.1448092939404,290.421875,318.44553281637695,198.78789736892242,69.53908193040517,6.580274753005744
567,561.9387650852398,530.9765526461366,514.2144108691525,496.0034205864659,450.21160418517456,413.0481027278586,395.13646523825287,791.2072771291396,572.39453125,251.16500628560465,77.0968821472119,4.383435827974701
568,561.8847611847317,534.2855058878529,429.0816751911627,409.7439166158133,343.5081931140795,310.9071881154259,245.42993702224192,255.1361055074865,263.3832584781127,168.46874624664616,65.97724571493458,4.005313071601086
569,561.8805087100742,531.5376134793739,542.5292092438151,483.5974374598223,477.97674832064035,415.5253866379171,398.4512942106634,401.33313142144425,224.00448185551605,153.7240521594376,70.37248001421491,4.617537128425728
570,561.9273093153024,534.0813556618599,469.6043519533637,423.95790635939176,391.16343818111477,371.2460955107929,311.897209702891,257.8424858381364,238.6119295805595,216.07608633750277,65.60450547701306,3.1047461215413334
571,561.8955317696089,531.2003593980885,463.4424561786535,428.4678234680491,427.5006870034722,424.0263815909823,434.9058349879225,384.16892832257565,334.7930717915417,304.716796875,58.33260664042049,2.5
572,561.8628904134316,532.9511626156525,606.3518691407273,516.5762721449754,524.4276281250636,473.14227256573963,352.67961658151535,315.332006848736,259.8593970691615,337.30078125,70.79351462279831,2.75
573,561.8376251552579,534.319988308335,477.5419862538449,434.3160455160935,398.72003137835645,362.67220917305633,320.9079759291965,260.7620301509642,195.62109375,155.5436498639089,57.601426699541406,3.532682791933004
574,561.802761330141,533.236614813263,463.3987466342638,426.02711454836754,425.8690196754552,376.3055165535586,318.03679060869297,281.8907649627746,214.00439696316954,116.15024805684851,61.43771593527353,4.617537128425728
575,561.8788934533529,531.6514924582175,543.0888188977646,551.0244140625,471.5128791296753,424.5664535571734,373.0950649956453,297.47010114697696,231.16870951238843,173.5407560908037,69.91313471545072,6.580274753005744
576,561.8233217961993,532.4886568270265,601.1866937252389,525.7806696707618,488.09517720431177,447.859375,406.796875,324.14453125,354.99639976353683,365.52734375,65.51905884754454,2.5
577,561.7743418322844,532.4270507587578,495.9354304936069,511.986328125,499.5283864625628,446.4234248315547,325.08312937674236,323.6171875,249.03374616851988,183.77002045132912,60.05485091177023,3.6051011040026073
578,561.8316166813967,531.3027198804933,474.48038023648246,466.8543669098625,417.4709122071474,348.6786499389932,319.08078666615677,274.58611561022246,253.61400300692992,197.14741175062693,70.0350712879028,4.2441905389112735
579,561.614259740811,533.2419387483594,440.4102391052433,423.1688420034393,365.9665153624555,369.56109261666165,318.0372856397046,319.53504140871735,316.75046446484293,228.78340968697682,66.3319100894054,2.4584876606525974
580,561.6817111630965,534.0417068329965,463.91410218724315,482.3431883576132,486.6981534985807,372.6335099333911,320.2787156542074,294.137383333657,240.95240223954738,159.3475551168544,60.20585726076082,4.362964092516695
581,561.669967653564,532.6638841393518,567.8995866207881,462.4941911438019,436.63587860105713,400.5058270902409,404.45488574716023,382.3525899865343,349.5809958492508,268.3615621218294,66.00297271151679,5.049753247239476
582,561.5918558949929,532.3934992883696,477.46608856549574,432.6061633416389,407.14467026185685,391.71155268839743,335.1532599215001,275.8332470720561,246.89962270289521,236.78125,92.91861995386641,3.6904658224722473
583,561.624610443183,532.619930442625,472.6996438973062,438.87547986968934,430.2893628210825,364.7550531900532,259.9634118163872,147.55429335611325,91.84846805609416,57.66967555489683,47.303923141212096,4.006067634435232
584,561.6283876459654,532.6479990747044,459.22488477030424,491.6052266291281,512.8203125,491.50216620252945,454.46669343156407,379.12890625,282.27692612170426,216.90132648853537,55.664229307581124,2.4757232036318024
585,561.5868610645091,532.3826076094762,467.32895798738826,399.7311604595707,369.84096578640396,373.09679834052645,397.83896894957763,361.88499639764575,303.4583048800199,242.62660934334906,60.20296566241743,2.2147884338926778
586,561.5931391120297,532.2066474563136,473.93240632489903,461.05587200483,442.82073686934405,488.01631102689294,505.40234375,421.78414158526084,372.3912684450522,333.32818283262793,66.24892062886927,2.2150434032527846
587,561.5371241556613,535.5116854830812,548.7593874038948,588.1091598203675,519.8509946654276,472.3549074814,339.34994243729136,301.54629452531776,227.42337086944258,168.1117423658124,73.01556704272939,3.761364107771782
588,561.5928546761019,532.5299076223203,541.7181730139305,446.6264900017137,433.609361978032,356.5184468135708,322.4975905058028,265.5515480919788,205.89052134622477,156.5514552588329,58.116399008670435,2.3477224874727507
589,561.562876035463,533.3208900850675,531.0835658132195,446.1553352112618,446.4114106728575,387.1865737370406,294.4921711112589,298.1197313357874,211.577260135816,148.6151948193101,62.51078014659008,4.710894192323927
590,561.4358973032168,532.4527554558622,428.88203031776186,439.3689638196647,406.59698401240905,437.629834591193,398.34942237570647,343.9977792219513,272.3023073133453,167.66015625,49.9375,4.026460292953682
591,561.4425062821913,534.9368210539421,477.8494151501727,450.57509755529395,423.46629548552903,360.5166271944063,340.10644867693304,314.8237239151207,253.57475931892213,278.9315226349299,71.17578189376194,3.2768383275507453
592,561.4521426246149,532.7437449372236,491.95609056664716,480.7745982049207,448.9228840688818,384.15345175528046,353.6988926771152,295.60918577878874,236.58278950474568,167.29193627965063,79.15543516615988,3.3155726897905566
593,561.3915227529652,532.8366519990025,432.21388941028704,436.36439017377813,418.00086375750914,399.84654997061364,332.67207374046825,272.4308905076085,201.6233696493934,153.23337312929158,68.17928666836843,6.165314691681394
594,561.4195578135178,531.4697301781255,491.33768904758193,459.5241946998343,467.0321715728629,411.63652783907514,418.6566363754213,469.86228699511685,388.317445528334,342.3515625,81.80130447672254,3.340714741559685
595,561.5063842363531,534.5287927360414,459.4950871106987,425.3056177057379,411.0769972663139,384.60650815786903,275.23284873681894,225.58863962273824,203.82800937651268,156.77245497089726,61.04739895452142,4.002393014036981
596,561.4234560355072,532.6570749004054,465.2784234632802,457.51873709761503,459.7448862525479,501.02460330314113,793.7212378528445,564.95703125,524.65625,305.265625,62.14959982998834,2.579055590677522
597,561.4888302877654,530.8338685789671,532.2062570266484,544.3567049738934,493.52082748511657,456.4879679967055,465.00054139346025,402.12554770959684,326.46638270027836,251.20430147520517,62.403417657782356,2.2902154082144235
598,561.4293222595127,533.8452879444587,499.03845319039664,452.2932282691998,422.3653769542484,405.5649277204991,373.45211844599453,288.4415414227793,222.62424399243184,197.9709371379035,60.0459134977098,2.991214410705316
599,561.4800872819021,533.2205382377554,528.3619240880716,561.7648163328147,559.6700142407594,421.31049153901927,374.9347562642646,312.3230827250858,249.92858345258236,213.68359375,78.46791142031799,6.6109293322926
600,561.4439188941851,533.4250060548791,523.6014773769207,502.2614875797647,488.63348495853774,416.27103151981714,374.0690300609808,295.38238665920903,238.2271691527735,192.5501840625322,74.68189677540079,3.0985614416493568
601,561.4536051273142,525.1791883846009,459.1102810124545,411.84103954092535,390.8122501667774,333.33810485289507,307.9134953380558,254.57630771671916,228.3003043810428,169.7756275540627,63.14154888412443,3.0376867889015844
602,561.40805102371,527.0436167963869,465.26436277645206,434.62127078403904,449.9167725123408,377.6231621999425,449.60824034306097,499.578125,351.4665511826712,449.556640625,67.65088169213743,3.1882305532787103
603,561.3326909785194,533.190300415556,578.303540604031,538.2447884410338,576.0603731876549,466.8214195553521,357.50717958935616,353.25390625,348.59952640375013,224.02769400193603,78.1153531133696,3.6179723734810594
604,561.3353258767731,534.7457210774197,466.04971165661664,435.47406321755045,437.9586509080232,408.55015551626525,344.0835251456771,298.25082691172076,229.36201765562635,184.31998084396625,69.1853317520102,2.7526902676177567
605,561.3264346603942,529.5910187504878,528.8627654369362,470.77214928335616,431.44778685121116,362.1981811372457,314.8943986978302,279.1195761683224,274.40533433151114,282.76933274330264,68.01969207164392,3.100628060964631
606,561.2790359780869,529.8402916726141,470.8736882977897,454.0071426701862,411.62923640341205,369.09667743372154,318.1664859489035,271.7283208991354,234.52685572513536,155.69988338106123,66.9178630440235,4.611017788515333
607,561.3175359300095,532.7092929350734,487.2484192258119,446.8217269301358,405.8958545346187,371.4949585967056,346.93082868859915,351.37850961869816,285.8366282156387,227.91178520913778,64.80635836613678,5.157460630048661
608,561.3005022806909,534.8786492738456,532.4137629101115,534.9913296161701,462.0300693247,467.5297267974637,393.6841038732716,310.3442603066649,271.4788659330959,202.073548251945,71.66424662126492,4.167784559532864
609,561.2959800693966,533.5736094889662,545.2859311580206,481.6052202085631,531.3915221174509,1274.17578125,1061.0546875,855.109375,544.4609375,203.15732357102104,68.95036958283555,4.6490505741144545
610,561.2803774762194,533.5325159265402,581.375,595.8622664936086,521.2139919462968,545.7361787729565,464.5897076102299,390.96133277255194,313.0162219585442,324.03413070011527,64.96095137639787,4.352766000291384
611,561.1985521066977,533.2687087205509,523.5854548617347,524.9294912559676,550.2891100703746,584.9255545006993,824.4266707253316,769.95703125,432.4765625,601.7734375,71.36855361741311,5.8531213249613225
612,561.2609730148545,531.5822598423194,492.85074127592316,548.1264662587229,499.53720692322895,424.1287257325863,445.3031603191275,572.69921875,588.0703125,250.12486457280284,82.06015517610356,4.9237833860288225
613,561.1772861115786,531.4010248472091,515.0513702404753,539.7593411337099,485.48653581479346,388.374601966676,301.9815352164727,243.78825345760902,258.3587744205656,171.07782869901277,64.94003969899788,5.0341416117645155
614,561.1711802007504,532.2952373057476,497.9083383023533,443.8601875983218,437.0743643731046,403.10262175062996,401.30144639784316,317.1328125,228.66026646407124,168.33179653350862,61.41953764975596,2.125
615,561.1804816751238,531.3886333984753,527.875,437.25,435.1654030102038,395.40271070265794,315.7919325848741,269.11558455661384,215.97516005178386,174.0920879205861,56.585950519936986,3.780582500999529
616,561.1135418869684,532.0050163443487,557.0423470198907,551.75,520.0747193733346,457.56547855851863,442.4501434727888,403.921875,480.37890625,173.6260005120066,65.06623918295135,5.026013690830386
617,561.1333370727212,536.3145475803553,467.989411730646,489.5,470.3620514180269,462.9140625,357.8352908370198,334.7668513583866,237.00143149494045,215.72532617297287,68.70802516144134,4.597982587050734
618,561.0775301619888,531.5408772047764,523.6806045234812,485.5,462.1910187945298,418.098890964569,378.9184669664804,296.17926751051914,234.71067642136256,198.3844174538808,76.4942673489709,4.597982587050734
619,561.0804577705455,531.6364876468572,434.17438920994607,441.625,415.4034099795174,324.77856611269635,297.03202484430153,237.74329690628053,184.75439768241102,150.70201006997792,41.62811580181611,2.2147884338926778
620,561.0629340330505,534.6761216415421,476.9433860092065,410.875,393.12009512957866,370.9802487853909,353.2141338135519,397.0259445405684,560.876953125,352.2734375,69.55626051715312,2.0
621,561.0620409105932,535.0980916584856,539.298475543621,442.2633287508075,421.687725218669,371.75369961559545,323.5287837484665,313.1560185153485,262.61204739274564,191.26438122060767,67.07297766847223,6.580274753005744
622,561.0592975353395,534.6564294688457,526.9210007385915,513.3837832540057,450.37066790224685,392.8366576023841,390.556204003268,329.35990479719123,240.89618917829904,187.69939862935112,69.32969771565949,2.3330880421752482
623,561.0568810530173,534.6197445876469,535.2304823894724,478.0697032179705,450.34935477521503,395.70753271002184,331.112963173166,267.46470337430196,208.7109375,95.1166463710702,31.330186096413094,3.100628060964631
624,561.0857795628701,534.6032996407682,463.33159031768844,458.4803880156167,441.53392400859684,372.6821744452441,376.7339420974531,358.68413475786485,339.434668994813,451.576171875,78.37822733491817,4.16363389884163
625,561.0741428142867,534.5459004436462,488.48090409450015,410.0901378517833,386.2006022530063,395.85912083483663,753.8803410955455,746.9609375,303.0077676643392,213.91253868710993,59.68554942728102,2.4757419187811838
626,561.0382989791314,530.9853683211065,463.4707363054613,419.125,399.3776913886788,400.9953342858702,327.9150965456854,309.7797617579681,292.5813333128957,316.3485807231958,78.69202211188802,4.377038414243121
627,561.0438682085024,528.8513892764686,419.25,382.25,372.1382309177291,318.7705732217404,268.53980578631297,227.84198106134914,188.98955098883943,147.25563147210525,56.27313173896632,3.1010660347049397
628,560.9762023376715,533.5856454345037,469.0,427.75,402.89338542950634,366.8640111729087,318.38837367438373,281.12746884358285,267.72500260664594,182.61240445174332,62.135309848125736,6.586343498426852
629,560.9630007599186,531.5071801986982,494.73031787238926,472.5288249064922,423.62009024056886,385.44157221824685,315.19399788497935,273.2107715565054,219.58633486397798,172.66616086612754,69.29208303411882,2.2508572645929408
630,560.9069893461283,530.967274617256,461.15504872920695,433.6489945848414,404.1072873277167,315.30862252809567,252.69360196728917,212.65560034971645,204.5280493255052,139.91026394611853,60.310395551938925,4.029440562885034
631,560.928451693118,532.4920513040665,477.77852483508156,431.58875886857743,430.6305188069309,419.98828125,336.58410974432184,281.5817929866123,222.46921925601345,160.81356556596137,69.7208464137282,4.023380421666115
632,560.922568868979,531.0357670094145,537.7285571067182,581.2281708726115,510.5295456164806,450.41796875,383.95966300498947,343.9410190813513,261.348551111985,171.81350299342043,77.13385498317302,4.193325875107579
633,560.8845966565242,531.5264156332335,477.2007326134979,409.0993120971915,410.2322883947272,1000.2199676939771,1004.447265625,782.828125,558.83984375,246.23099678308085,78.3733207869906,5.468601705029289
634,560.8325970195066,531.1389770320832,531.75,431.1799382478308,425.9827764090252,459.3993142744848,532.9756317390033,506.16782382347265,555.494140625,243.84127379234917,73.99039663747973,4.281652345120171
